t	n	p	Pd1	Pd2	Pd3	Pd4	Pd5	Pd6
56	20	0.05	0	0	0	61.72327648058042	64.7694858892336	60.855690213398596
57	1	0.05	0	0	0	61.20633586860998	54.25471930484488	60.074570673057124
57	2	0.05	0	0	0	58.920361558700506	53.851672367214775	59.23713528345094
57	3	0.05	0	0	0	62.34577920305046	55.09324338499287	57.76910946024399
57	4	0.05	0	0	0	51.67500186449763	57.74975916632847	57.59763883242318
57	5	0.05	0	0	0	54.82569274954344	55.39959857934574	61.082671597021296
57	6	0.05	0	0	0	60.286013715633445	55.19172459700233	58.81923674351243
57	7	0.05	0	0	0	58.88969486335312	55.20640517505078	58.74457113089115
57	8	0.05	0	0	0	61.234410944615774	51.36094149576537	58.36819226229564
57	9	0.05	0	0	0	59.24649663218494	61.75869893835205	53.082812400527374
57	10	0.05	0	0	0	59.0780104037797	57.24530290687711	52.57225667863909
57	11	0.05	0	0	0	56.87350556749058	55.6759386144422	51.90366952248814
57	12	0.05	0	0	0	53.38845903838933	58.24996600202237	52.85381791666359
57	13	0.05	0	0	0	59.92439000581067	57.187722977701256	60.116318852457475
57	14	0.05	0	0	0	57.49070912023688	54.60018962013269	57.42002063819466
57	15	0.05	0	0	0	57.26081895293119	59.68811352207074	54.50601993437722
57	16	0.05	0	0	0	57.44191711998523	58.306843518691004	57.79229040855692
57	17	0.05	0	0	0	51.74719645594616	54.6910120281607	57.17993126330833
57	18	0.05	0	0	0	61.77090365402755	54.12385734844936	58.35751605381817
57	19	0.05	0	0	0	55.927600596223385	55.103688184084724	61.23484575931986
57	20	0.05	0	0	0	60.731902001146885	51.7139485900527	57.926861460974806
58	1	0.05	0	0	0	52.23847514585004	57.5957445776096	59.03208323752734
58	2	0.05	0	0	0	53.444149923860444	57.43703849945579	59.88029125216791
58	3	0.05	0	0	0	60.26504024642305	59.93289029978593	49.69066618327895
58	4	0.05	0	0	0	56.35755868292636	49.511053789085715	55.5410913887259
58	5	0.05	0	0	0	59.17618873721069	55.381705234427514	53.30395554554547
58	6	0.05	0	0	0	57.339273661810225	50.598395729467	55.996298283967064
58	7	0.05	0	0	0	50.51929213472661	58.33473699753377	55.743207574596816
58	8	0.05	0	0	0	58.222279664311365	59.83790720637014	54.98153019599387
58	9	0.05	0	0	0	54.68719354400722	56.80370947987874	57.55745420069662
58	10	0.05	0	0	0	53.47647635365367	53.402776215076294	49.73961904886808
58	11	0.05	0	0	0	52.06002164099242	51.835308555453594	59.28496619607802
58	12	0.05	0	0	0	59.9679338538444	59.75073129338278	51.90252366245394
58	13	0.05	0	0	0	53.30378237460954	51.36142739573287	56.641299566076164
58	14	0.05	0	0	0	52.55344783715024	54.263330638165996	53.60668937951295
58	15	0.05	0	0	0	56.78656768975762	51.97175901125586	56.25535722167071
58	16	0.05	0	0	0	55.692408397501836	51.07255060004536	51.446710338409375
58	17	0.05	0	0	0	57.99320612558178	58.93211284472323	52.286969280214265
58	18	0.05	0	0	0	57.51148978855358	50.94870701920952	49.48148172386492
58	19	0.05	0	0	0	58.958288747355994	52.31107709410213	49.962545765743606
58	20	0.05	0	0	0	53.87389952945666	55.35441380419335	54.167913069567206
59	1	0.05	0	0	0	55.27134562214378	57.71243077653218	54.46349241406947
59	2	0.05	0	0	0	49.2286398704127	54.33126844820983	48.67540776019973
59	3	0.05	0	0	0	49.85648537159971	56.61777960627298	49.55119793783549
59	4	0.05	0	0	0	55.651286944382605	50.36792240675307	56.6585173165695
59	5	0.05	0	0	0	55.427805808525704	49.90734142358699	55.79820502903301
59	6	0.05	0	0	0	52.300335084362025	56.4439521747936	53.104778616106344
59	7	0.05	0	0	0	48.19323788083226	57.677401740088314	50.17913637981168
59	8	0.05	0	0	0	53.995996154465494	48.2943589690327	58.03707165795172
59	9	0.05	0	0	0	56.705576384577334	52.71818886689482	57.02107922861168
59	10	0.05	0	0	0	54.21008198944337	53.3201050574931	55.85169487271663
59	11	0.05	0	0	0	55.87906737430576	56.37457685033047	58.13325041712337
59	12	0.05	0	0	0	48.397152933739605	51.64163662513122	51.33383641963643
59	13	0.05	0	0	0	57.296674111635525	49.14347712376184	56.301956238960344
59	14	0.05	0	0	0	51.92721929593244	54.98805872797995	56.55427603127377
59	15	0.05	0	0	0	52.8935472756266	56.60638846059775	56.85775672724982
59	16	0.05	0	0	0	52.73687704219496	49.771656524318686	57.47155296967988
59	17	0.05	0	0	0	56.92565504885892	54.11779297822359	52.59866914201475
59	18	0.05	0	0	0	50.520404507366095	52.4861055954485	51.65577352666001
59	19	0.05	0	0	0	55.147882053379846	56.60627395207019	51.56635585702738
59	20	0.05	0	0	0	52.166714950872596	50.343625949456424	52.06793474520648
60	1	0.05	0	0	0	54.84487661594879	53.874810465179664	53.62524982958834
60	2	0.05	0	0	0	52.760419085910144	54.66503737333151	50.98272456980426
60	3	0.05	0	0	0	53.23724075200097	53.41623548809631	56.697467475996405
60	4	0.05	0	0	0	47.39865941663674	50.312972534186805	52.72087146680535
60	5	0.05	0	0	0	47.65665644053444	54.741885248377464	49.47212261899795
60	6	0.05	0	0	0	52.346334919388376	50.5786916681304	52.75378445105992
60	7	0.05	0	0	0	53.25357967315094	55.396236153474	48.71953414364355
60	8	0.05	0	0	0	47.659620994653295	53.95502268470614	52.92994692999171
60	9	0.05	0	0	0	52.2658980177482	50.190114165855704	54.79280660236816
60	10	0.05	0	0	0	52.10138745682567	53.618152898351084	51.30269594671987
60	11	0.05	0	0	0	49.63210391422804	52.97201999394028	51.733153828465
60	12	0.05	0	0	0	50.29045427191454	50.90574242840499	54.97569476616886
60	13	0.05	0	0	0	47.07948126110623	51.08501104066775	49.4904802609567
60	14	0.05	0	0	0	46.9032676451381	50.45696465457188	56.446269516366534
60	15	0.05	0	0	0	47.28175871687327	48.97423983807963	51.15657247954322
60	16	0.05	0	0	0	48.78846716006873	51.666242513715275	52.966679039665436
60	17	0.05	0	0	0	49.947648926499	47.98897502305518	49.60530384863109
60	18	0.05	0	0	0	55.58901528110936	48.63116404362318	55.93721482112661
60	19	0.05	0	0	0	50.33719507613191	54.15529182517712	48.042303114466186
60	20	0.05	0	0	0	52.188246657572826	56.35816817996613	53.008574524151996
61	1	0.05	0	0	0	51.25987723257368	54.13036535902238	47.401892902479396
61	2	0.05	0	0	0	51.434439396506065	51.30051301427099	54.58531826588868
61	3	0.05	0	0	0	45.3169147580638	45.23667787836385	53.12971264297263
61	4	0.05	0	0	0	52.39890017651855	50.98226330651121	49.74152569504216
61	5	0.05	0	0	0	46.267022311052976	49.866825973622575	47.2679504580366
61	6	0.05	0	0	0	51.11849846590027	51.17091353660317	50.80033088477757
61	7	0.05	0	0	0	52.66717470985241	49.13089512396775	50.462300710614706
61	8	0.05	0	0	0	49.53628276944243	49.10486555818317	48.83254704443653
61	9	0.05	0	0	0	53.501185457855165	49.501715200942826	49.72912910269235
61	10	0.05	0	0	0	47.8073810691843	55.22236679640201	55.04399371743156
61	11	0.05	0	0	0	53.985097592019116	47.32369065270734	52.96004708375954
61	12	0.05	0	0	0	46.096774354016496	51.15989945503212	45.55525921541987
61	13	0.05	0	0	0	50.47773004897811	49.328477594855094	53.150433062934376
61	14	0.05	0	0	0	52.28138894265075	47.75060095198676	52.06525660129986
61	15	0.05	0	0	0	54.92553209976969	54.619222378632614	53.4119304779147
61	16	0.05	0	0	0	53.43474166738477	46.47772215556631	47.01337678999787
61	17	0.05	0	0	0	54.25814067116404	50.78293384953217	47.326358196763465
61	18	0.05	0	0	0	45.7638339019079	50.938491810601455	49.96400987224175
61	19	0.05	0	0	0	45.68673543574007	52.751961038442374	50.308150842397374
61	20	0.05	0	0	0	53.09639157531938	52.88494214083785	50.107236625324354
62	1	0.05	0	0	0	51.21815891427619	51.846760059204016	45.03513018977518
62	2	0.05	0	0	0	48.743876780185246	51.29208571455392	51.21504352219469
62	3	0.05	0	0	0	45.46856582715311	53.94941234515295	45.24059425391962
62	4	0.05	0	0	0	50.92860086161995	51.64307789159607	44.552341151593964
62	5	0.05	0	0	0	46.39344384595636	44.52677764612203	49.16215683230333
62	6	0.05	0	0	0	44.929584130412195	52.69281935240524	49.520326977189534
62	7	0.05	0	0	0	44.92419962056182	46.319187797100625	52.33342283383528
62	8	0.05	0	0	0	46.48894775259547	51.90877156626345	49.06282373309664
62	9	0.05	0	0	0	51.60000665427109	53.68594450996584	46.44582570452649
62	10	0.05	0	0	0	45.529433149630904	48.41044442773829	50.18119002232185
62	11	0.05	0	0	0	52.83975437637122	51.03914118615653	45.38393320582736
62	12	0.05	0	0	0	52.926906884847526	44.484951325421996	53.64486536255663
62	13	0.05	0	0	0	50.505428215534714	49.9650089471953	50.55193439232282
62	14	0.05	0	0	0	53.106468084911526	50.544824030544085	52.363349464362464
62	15	0.05	0	0	0	51.34215894615326	46.817063370862705	49.30885686218062
62	16	0.05	0	0	0	50.472372980357136	47.57870710818803	47.48503827810288
62	17	0.05	0	0	0	52.37653381074398	44.290257440353734	52.16734764021487
62	18	0.05	0	0	0	53.177735650272595	49.834163618926745	52.8299380337535
62	19	0.05	0	0	0	49.77085341832019	53.60512742225676	45.20230472216592
62	20	0.05	0	0	0	46.72306235579622	50.54114691453742	49.195636059528425
63	1	0.05	0	0	0	43.93661379496262	43.90360553885494	48.18881058695536
63	2	0.05	0	0	0	49.96190797054821	52.27803227947808	52.66180198156534
63	3	0.05	0	0	0	50.248725388603546	50.7011510418771	49.53318248237157
63	4	0.05	0	0	0	47.78803256410128	50.03912051132594	43.60273646931351
63	5	0.05	0	0	0	44.04989370970349	44.1274000933526	43.36386753855508
63	6	0.05	0	0	0	51.93343678804937	48.40672864511475	48.57049168879075
63	7	0.05	0	0	0	44.40101274933518	45.041007344577736	45.903560325050776
63	8	0.05	0	0	0	49.80355109215886	50.08510861309524	44.472910461636204
63	9	0.05	0	0	0	49.47491011325976	47.74565085341113	45.011317574167
63	10	0.05	0	0	0	52.33145417709376	44.09016830412577	51.7347779006345
63	11	0.05	0	0	0	46.077596548563605	50.919458539155734	47.49611136718081
63	12	0.05	0	0	0	44.60775653706099	49.8496206617231	48.258420630537195
63	13	0.05	0	0	0	49.675633335845774	46.024879558927665	44.217720228808574
63	14	0.05	0	0	0	48.95208609485367	45.18639672117674	50.889096290550846
63	15	0.05	0	0	0	45.75199484561553	49.49087927258179	51.04374731841707
63	16	0.05	0	0	0	46.85392284861455	49.4104055090079	49.67086104508627
63	17	0.05	0	0	0	44.84412850917882	49.43260061867253	45.926035819753665
63	18	0.05	0	0	0	51.60683625220074	51.15560584493371	46.57279428297823
63	19	0.05	0	0	0	43.54702961024461	46.29170134231842	48.362544472275005
63	20	0.05	0	0	0	46.93034558672676	48.81825241195833	47.92130558340359
64	1	0.05	0	0	0	50.45355356724804	48.33483589088942	49.655992056780015
64	2	0.05	0	0	0	48.082557133130074	46.14411063233488	44.740437161173624
64	3	0.05	0	0	0	43.82061981397313	44.357752741483075	44.13683609192026
64	4	0.05	0	0	0	44.545291174799445	50.35775669783726	49.79911558891909
64	5	0.05	0	0	0	49.09480059216615	47.83837879584224	44.305408605819935
64	6	0.05	0	0	0	46.44661014656251	45.500940846395814	49.83447917424781
64	7	0.05	0	0	0	43.621092420764995	50.68399542557365	51.799465573039605
64	8	0.05	0	0	0	49.82558536967359	51.439245700482275	45.7450126949812
64	9	0.05	0	0	0	50.85666936816733	50.10401206330907	46.48045128327065
64	10	0.05	0	0	0	49.470840625548675	50.552935247510966	43.25022662570509
64	11	0.05	0	0	0	48.09884538041034	48.1698850232751	45.9823820153185
64	12	0.05	0	0	0	48.820938009525264	51.3167067093925	45.7430892878381
64	13	0.05	0	0	0	50.06596834028064	51.966076945644865	47.72459932700792
64	14	0.05	0	0	0	49.308871350777665	51.685954252523594	47.6237686020246
64	15	0.05	0	0	0	51.29909314079961	49.164306811961495	52.034042246323715
64	16	0.05	0	0	0	51.381110105233645	51.640049793675715	43.33321595171303
64	17	0.05	0	0	0	45.58623317365806	46.001341994768225	46.51989971958589
64	18	0.05	0	0	0	43.973037591223914	51.21499539855185	51.08295935632976
64	19	0.05	0	0	0	49.8797779814922	47.0055776989728	50.56262132169022
64	20	0.05	0	0	0	50.44034092473283	51.6892801318222	48.66142366339191
65	1	0.05	0	0	0	49.28733223544914	47.28474113999639	44.59206938510483
65	2	0.05	0	0	0	46.054964658248004	50.35548983107665	45.46858212412798
65	3	0.05	0	0	0	44.19963755732378	42.630136411743116	49.473211029274175
65	4	0.05	0	0	0	47.3717177870211	49.67535470383781	47.51248055011394
65	5	0.05	0	0	0	49.20603790034107	42.68060762170741	49.29634071414291
65	6	0.05	0	0	0	46.91517687865693	51.5528798275509	51.47378028758516
65	7	0.05	0	0	0	45.517672767645195	48.354530962662025	46.90816003219347
65	8	0.05	0	0	0	45.03768415315388	51.70791509097095	49.89857141381031
65	9	0.05	0	0	0	44.11728875811651	48.76810764165977	43.4262506532533
65	10	0.05	0	0	0	48.404398239036674	44.48066265546958	43.388454987780385
65	11	0.05	0	0	0	48.27587287777156	47.940844952723175	46.38049124229443
65	12	0.05	0	0	0	48.8137646736857	49.72531524278013	46.08215084109805
65	13	0.05	0	0	0	48.04496001219366	46.8580575729552	50.73121442541206
65	14	0.05	0	0	0	45.78337345897513	45.97072729588551	47.74715106158483
65	15	0.05	0	0	0	45.98779578317598	50.9337796693353	49.488779091782284
65	16	0.05	0	0	0	49.23283527342259	51.58406483981519	50.23028923095871
65	17	0.05	0	0	0	46.29072747561465	45.780050348377564	48.06168933834856
65	18	0.05	0	0	0	48.49159436082255	44.94650739670398	49.480687258800415
65	19	0.05	0	0	0	47.591251901926086	49.37215193515443	51.542247987609485
65	20	0.05	0	0	0	44.53113164357673	45.7158746181715	43.556118610495346
66	1	0.05	0	0	0	43.74476173865618	49.739102972585194	47.62896250427312
66	2	0.05	0	0	0	49.017748797003065	48.68968851353417	44.094786133160426
66	3	0.05	0	0	0	49.10653539564919	45.679564181930125	50.182717978948304
66	4	0.05	0	0	0	47.06894058858004	43.24137004188091	42.33566504374039
66	5	0.05	0	0	0	45.20169452659968	50.56919608856972	42.7185402911133
66	6	0.05	0	0	0	49.26163928979851	47.667039156145606	49.298515807673255
66	7	0.05	0	0	0	46.6790084999491	43.068029817465955	51.13693684911831
66	8	0.05	0	0	0	51.16896142312659	51.11800545786825	42.77234624186674
66	9	0.05	0	0	0	48.21942572224424	49.802485368893535	47.677504421186015
66	10	0.05	0	0	0	48.8655771580321	48.657830810426255	48.5281674502705
66	11	0.05	0	0	0	44.35725463477183	45.430481101757245	49.0538781354677
66	12	0.05	0	0	0	45.629334462823095	43.140591178993304	47.95620429291171
66	13	0.05	0	0	0	47.26575759361228	43.21758912676643	46.17411833220869
66	14	0.05	0	0	0	48.47977441980309	51.08720492634996	48.07629400773709
66	15	0.05	0	0	0	44.28151584357019	42.744593672677134	47.10867413502248
66	16	0.05	0	0	0	44.18580137303313	45.44098725733641	46.183948950119316
66	17	0.05	0	0	0	50.18216956541502	45.88716341073868	47.65786092081214
66	18	0.05	0	0	0	42.51228919405054	48.22851984276839	49.629502516618174
66	19	0.05	0	0	0	43.60230021568733	46.8234631876601	48.293912058708315
66	20	0.05	0	0	0	50.09527185906226	42.86828300448307	44.37323319595908
67	1	0.05	0	0	0	48.240471043967624	47.31396881161727	43.59517021112019
67	2	0.05	0	0	0	45.11817592948299	47.31256249504657	44.97240575587499
67	3	0.05	0	0	0	49.99197685420117	44.59467647487724	43.09938640498454
67	4	0.05	0	0	0	48.013383029491884	46.155910510016426	50.24449156980347
67	5	0.05	0	0	0	50.80231265349659	43.09257474575989	42.8835070666456
67	6	0.05	0	0	0	49.21449793435509	45.67789989545292	46.63755285290321
67	7	0.05	0	0	0	49.81653310962109	44.35903279840661	44.74051873988944
67	8	0.05	0	0	0	48.001817875628106	44.81381078237918	43.657471794395214
67	9	0.05	0	0	0	46.82941511062325	42.98543853131627	43.419636945946344
67	10	0.05	0	0	0	47.9491007617189	48.636014021480136	42.7672249744804
67	11	0.05	0	0	0	43.03175339220043	48.715190777038906	44.32840470715445
67	12	0.05	0	0	0	47.48932360457016	45.17786942086092	48.142946434586804
67	13	0.05	0	0	0	46.70514477650187	45.45753496994627	44.67962563080705
67	14	0.05	0	0	0	46.298791170159475	43.5543262400543	44.29724342550475
67	15	0.05	0	0	0	44.219853585915544	45.192666279768225	43.87996189785539
67	16	0.05	0	0	0	49.181160243495846	51.04159450016461	43.06060363375223
67	17	0.05	0	0	0	46.23521337237955	46.700761501964465	50.30601236868976
67	18	0.05	0	0	0	42.58068962985052	45.02504694215958	46.12535339855622
67	19	0.05	0	0	0	45.367281855351116	50.43280604558866	45.37315517069421
67	20	0.05	0	0	0	44.421787828254686	47.43707721714623	47.57648313105093
68	1	0.05	0	0	0	50.57177351222737	44.78194472076374	48.824561065515866
68	2	0.05	0	0	0	44.06129794222927	43.63551629173425	44.32707933037853
68	3	0.05	0	0	0	45.36948993830007	49.38925651188605	43.59153939099182
68	4	0.05	0	0	0	48.14776716877843	46.548077607364725	50.72379094493611
68	5	0.05	0	0	0	47.50735026577189	43.890782999815826	47.66500411278852
68	6	0.05	0	0	0	48.87452546750628	44.99735664874158	47.22660539760928
68	7	0.05	0	0	0	43.46462927313142	43.402372156272975	43.56367162923143
68	8	0.05	0	0	0	51.27478092660792	44.11043253132302	43.30397097671862
68	9	0.05	0	0	0	44.40005836355761	48.75619441139699	50.87741275357796
68	10	0.05	0	0	0	50.26895816833345	48.36963751380027	47.91115991035983
68	11	0.05	0	0	0	48.08465327578841	47.69353390570671	46.05607067332302
68	12	0.05	0	0	0	44.359672009348635	45.35342101535492	44.61751714209694
68	13	0.05	0	0	0	44.622088087542636	49.32101579043152	43.89353442075133
68	14	0.05	0	0	0	43.309928481670894	43.31075822934929	47.7343655437945
68	15	0.05	0	0	0	48.00991419473906	45.161391768568585	51.07814172914389
68	16	0.05	0	0	0	50.9421370640314	45.32880778522309	50.931442469521286
68	17	0.05	0	0	0	45.99536946954221	51.25006455249135	51.922433082741854
68	18	0.05	0	0	0	47.64096890424846	48.30156124650624	43.57889919346359
68	19	0.05	0	0	0	46.19441065479783	46.19690624088605	45.571089311584686
68	20	0.05	0	0	0	47.19185928841259	43.678620784773585	51.14652283279112
69	1	0.05	0	0	0	45.25004025952677	47.722839235100516	47.00895547948801
69	2	0.05	0	0	0	44.48352607020353	45.49875751471002	50.605995074085065
69	3	0.05	0	0	0	48.52500234460654	46.72871981967225	48.67203788979294
69	4	0.05	0	0	0	45.3753281508265	52.266325317175955	49.71938176158311
69	5	0.05	0	0	0	43.77985095613416	49.40652604917809	45.009503545589176
69	6	0.05	0	0	0	44.5182570376269	49.56374494899402	51.6774446762236
69	7	0.05	0	0	0	50.50162088563497	52.657173813723695	48.440027960179194
69	8	0.05	0	0	0	46.787388050670565	49.6843588992426	51.06713421786693
69	9	0.05	0	0	0	50.96371652896079	47.06217858457864	47.45548608632698
69	10	0.05	0	0	0	47.84359463324259	46.17650882629617	43.437812181407665
69	11	0.05	0	0	0	43.90294892801533	48.66938439083156	46.87633558559575
69	12	0.05	0	0	0	45.93705321558986	43.7313549641087	49.5193910242065
69	13	0.05	0	0	0	48.34788702257625	47.31327278418265	50.18689236594769
69	14	0.05	0	0	0	46.54134787484613	52.64072780289449	49.6346809515683
69	15	0.05	0	0	0	46.95796937779424	50.11061782495963	52.703148859916595
69	16	0.05	0	0	0	46.248763666333986	50.36215094558693	49.906478570173675
69	17	0.05	0	0	0	51.52319849565971	50.31951231002286	47.18580222301859
69	18	0.05	0	0	0	48.045481798672405	52.73576750754775	44.59265746604175
69	19	0.05	0	0	0	52.259188161329455	47.05995042605353	45.33358601108276
69	20	0.05	0	0	0	48.49900494953579	51.502718483764895	48.463288309916294
70	1	0.05	0	0	0	45.25578007408937	48.54388847022712	52.2166071756652
70	2	0.05	0	0	0	53.46656854938986	49.264125394860685	51.233933244894445
70	3	0.05	0	0	0	48.010115419012706	53.33546438364931	51.36925045483486
70	4	0.05	0	0	0	53.56300487706835	48.77168644478053	47.36408403170113
70	5	0.05	0	0	0	46.29752239263831	46.34774922768333	49.675348975970024
70	6	0.05	0	0	0	50.1272874822657	50.24066134642126	45.25541526286122
70	7	0.05	0	0	0	51.35562840149117	47.65030404911301	53.89728951851594
70	8	0.05	0	0	0	51.46267778819325	47.710754491699376	54.28005965371406
70	9	0.05	0	0	0	50.13904570876675	48.546517375920516	49.52857502559026
70	10	0.05	0	0	0	51.60990896203245	45.02877790020816	46.57864473201029
70	11	0.05	0	0	0	50.82312164779456	51.20685659110813	44.98281446581515
70	12	0.05	0	0	0	51.701736817285834	46.43232307703792	47.992761685155585
70	13	0.05	0	0	0	53.72803191098622	50.77674538333719	47.64498309991749
70	14	0.05	0	0	0	51.287047950044915	46.40663703373332	53.08981957476134
70	15	0.05	0	0	0	52.67627328700689	53.50529609599468	52.589486028894015
70	16	0.05	0	0	0	46.38630161194666	48.78219162097447	49.11855829762108
70	17	0.05	0	0	0	48.367106351891174	51.49116931749255	49.398816517122064
70	18	0.05	0	0	0	49.250593287801	51.07297889496258	53.15893686038275
70	19	0.05	0	0	0	50.54074829816383	45.329126449958956	53.00275490462202
70	20	0.05	0	0	0	54.280936401748356	48.509750368938974	53.35772983267733
71	1	0.05	0	0	0	48.5674306969982	48.42213908848445	47.67915371731014
71	2	0.05	0	0	0	50.81123549026795	55.88879910749847	51.929352010583465
71	3	0.05	0	0	0	52.69151483749682	51.18091848690065	51.548255407136836
71	4	0.05	0	0	0	46.33791217567568	54.21311233786933	47.719158230916726
71	5	0.05	0	0	0	49.56663350458971	53.49288672636115	46.93272569070947
71	6	0.05	0	0	0	49.79646138046231	53.33796293323976	46.92561422121616
71	7	0.05	0	0	0	51.91177861044505	46.29201758254717	46.85522238819234
71	8	0.05	0	0	0	49.98741154311042	48.982584549682244	48.84760297782402
71	9	0.05	0	0	0	52.73566904110491	49.19033502084102	55.03404232196984
71	10	0.05	0	0	0	47.63737572657431	48.727293946835296	53.31279650257447
71	11	0.05	0	0	0	46.764769530029874	52.515342693971384	46.13043966731846
71	12	0.05	0	0	0	47.14700015139879	46.57181912007332	46.24045872476174
71	13	0.05	0	0	0	49.39611994846174	53.57383278367508	46.70157364282001
71	14	0.05	0	0	0	48.607818836390756	45.778515583901864	49.13756512713487
71	15	0.05	0	0	0	45.77830069155654	52.66168797454242	53.96635150010411
71	16	0.05	0	0	0	51.46656924852175	48.77144194579556	47.934144334888835
71	17	0.05	0	0	0	49.90100453298592	51.06037014486206	46.171666708263366
71	18	0.05	0	0	0	50.78259947381354	48.38116549503715	51.10748015346442
71	19	0.05	0	0	0	51.90164850368331	48.20350543317292	55.6636955634797
71	20	0.05	0	0	0	46.171271604019324	48.933377038114415	55.92140506383515
72	1	0.05	0	0	0	54.30739017826768	52.66590983511923	52.76631824064647
72	2	0.05	0	0	0	56.957894279472924	57.52720548913178	52.408501937175906
72	3	0.05	0	0	0	48.67467106206248	57.7502657545023	54.246853409872
72	4	0.05	0	0	0	52.05008032707875	55.829075031529996	57.6962882443206
72	5	0.05	0	0	0	55.10130849873252	56.01038529062238	57.52545337635173
72	6	0.05	0	0	0	51.83454162372992	54.12007021557578	55.37103152087528
72	7	0.05	0	0	0	56.16250947616467	48.55040902534523	56.89376342868552
72	8	0.05	0	0	0	50.2186150479381	54.82221058927728	51.22072995167677
72	9	0.05	0	0	0	56.47980526535481	55.822752256814596	55.5287957774328
72	10	0.05	0	0	0	48.59053514093782	49.9481074501455	48.613160955079884
72	11	0.05	0	0	0	57.83827702287015	47.52854396338468	51.6619727789513
72	12	0.05	0	0	0	50.96387216196027	54.048584786764366	53.981841216842874
72	13	0.05	0	0	0	56.583153145221104	57.593131890277114	49.388642924174356
72	14	0.05	0	0	0	55.85534089759123	47.423867617147856	50.57363934223478
72	15	0.05	0	0	0	53.08775718554886	55.04584016408685	53.39442707682928
72	16	0.05	0	0	0	56.58788113506316	54.804355735484805	55.15069018325874
72	17	0.05	0	0	0	55.21449580576334	51.88925290785181	51.468899260073044
72	18	0.05	0	0	0	53.57738063367169	50.08471368628804	51.02920030622504
72	19	0.05	0	0	0	50.50187875304796	55.730635606548276	51.82329518126697
72	20	0.05	0	0	0	57.728105022927316	49.182303958417705	53.17863872138911
73	1	0.05	0	0	0	52.61182043073982	53.1663462512453	59.11994106455859
73	2	0.05	0	0	0	58.674969792738125	52.14664227307952	49.36579172793184
73	3	0.05	0	0	0	51.999224287618205	59.60152701893706	57.422369457567875
73	4	0.05	0	0	0	58.22395363953711	56.56669118868345	53.148496453855834
73	5	0.05	0	0	0	57.33096925102083	56.38830306836467	57.851727200647254
73	6	0.05	0	0	0	55.300484715709445	60.055931408757814	52.31603601930607
73	7	0.05	0	0	0	55.13429702086361	59.496125476493354	54.56131764313964
73	8	0.05	0	0	0	57.30437358909367	53.15474174804018	55.911473944833155
73	9	0.05	0	0	0	50.847061232660394	49.217699712410706	58.05322061055413
73	10	0.05	0	0	0	49.685925460572825	55.79735542854926	59.97998575319093
73	11	0.05	0	0	0	59.40969098058572	56.443411939214656	57.96334987909225
73	12	0.05	0	0	0	52.82007613850631	56.457303664925064	53.80566483340182
73	13	0.05	0	0	0	51.4684596089641	52.209993300926214	57.556176897862144
73	14	0.05	0	0	0	58.839607921840496	58.95484686316142	54.0020594053669
73	15	0.05	0	0	0	53.56042650046372	51.341325835067906	53.34921544401418
73	16	0.05	0	0	0	58.06334134014213	52.54621348733001	55.66205270974181
73	17	0.05	0	0	0	54.69289588115866	57.3630904307296	58.46196603116863
73	18	0.05	0	0	0	53.36836703174541	57.86407704636248	49.55435611033829
73	19	0.05	0	0	0	58.6333299708197	50.03825246746641	57.360671108159515
73	20	0.05	0	0	0	59.903812392465085	49.407728100537994	58.94968817925883
74	1	0.05	0	0	0	55.63986841601841	51.685080414377126	58.03243747987849
74	2	0.05	0	0	0	59.72123145511163	55.14591613854513	55.34510008889525
74	3	0.05	0	0	0	55.71080669822308	60.00071424207123	62.36043867842694
74	4	0.05	0	0	0	58.87717802630246	54.249372295567774	61.72034315766287
74	5	0.05	0	0	0	53.34161560555508	56.47833842340678	55.454592194490644
74	6	0.05	0	0	0	54.87526204410531	57.069270393653994	53.65927169240761
74	7	0.05	0	0	0	55.680697286720246	54.273475395149745	57.90223729895678
74	8	0.05	0	0	0	54.83717747771373	53.60380025099658	61.00281332888705
74	9	0.05	0	0	0	53.614220084818854	60.208852996829606	55.37426270411545
74	10	0.05	0	0	0	57.056163896616425	54.34989010220912	62.609395939005644
74	11	0.05	0	0	0	61.790939716183395	60.44189487887083	61.40787854914326
74	12	0.05	0	0	0	61.53883719298003	61.47828256390147	55.28771998425311
74	13	0.05	0	0	0	59.7265769533116	53.65459900157871	54.531147884062385
74	14	0.05	0	0	0	52.41342712548437	56.263587839662264	54.14441934866528
74	15	0.05	0	0	0	51.69057194181433	61.767826634786154	55.877173057165834
74	16	0.05	0	0	0	58.39496075306772	53.08398613440532	57.65762306540035
74	17	0.05	0	0	0	56.536773113215254	51.744388913090255	60.87705755134533
74	18	0.05	0	0	0	53.22008676637311	58.73513684866978	57.517876905465265
74	19	0.05	0	0	0	61.282456394871204	54.79178301414785	60.54638733797364
74	20	0.05	0	0	0	53.16221005687335	59.51568476481951	57.43779765066467
75	1	0.05	0	0	0	62.272611661624595	62.92332131433396	60.1774052819119
75	2	0.05	0	0	0	59.24282186133921	58.120614685170054	57.02397275618395
75	3	0.05	0	0	0	54.20469681859841	59.486878872560986	61.52024279436941
75	4	0.05	0	0	0	59.46246004086661	63.11513846276668	59.16588823155014
75	5	0.05	0	0	0	59.39607340314839	57.84405540326229	57.63796121246951
75	6	0.05	0	0	0	58.896366855371255	60.06586346736761	61.75195807332254
