t	n	p	Pd1	Pd5	Pd6	Pd9	Pd11	Pd13	Pd22	Pd25	Pd27	Pd28	Pd2	Pd3	Pd4	Pd7	Pd8	Pd10	Pd12	Pd14	Pd15	Pd16	Pd17	Pd18	Pd19	Pd20	Pd21	Pd23	Pd24	Pd26	Pd29	Pd30	Re1	Re2	Re3	Re4	Re5	Re6	Re7	Re8	Re9	Re10	Re11	Re12	Re13	Re14	Re15	Re16	Re17	Re18	Re19	Re20	Re21	Re22	Re23	Re24	Re25	Re26	Re27	Re28	Re29	Re30
18	11	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	9.39233581743372	0.0	0.0	11.00780683077289	12.54825915804968	0.0	0.9545869635784324	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.01362764550287	0.0	0.0	0.0	0.0	0.37166337569834956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	12	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	8.735432766971245	0.0	0.0	9.466590306542622	14.971134559100632	0.0	0.9616555737676721	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.85553526273875	0.0	0.0	0.0	0.0	0.43181339874317987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	1	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	10.697350231742039	0.0	0.0	9.803176448073275	19.069448457516668	0.0	1.2052426591923284	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.135289183084115	0.0	0.0	0.0	0.0	0.563892566305742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	2	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	9.309991461995711	0.0	0.0	9.097690236262313	17.069239033715107	0.0	0.8678223432595119	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.614372051959563	0.0	0.0	0.0	0.0	0.6085793386599356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	3	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	8.985576850325703	0.0	0.0	8.963373768052978	18.9184351153197	0.0	0.944243049395511	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.861981122150572	0.0	0.0	0.0	0.0	0.5093847601211146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	4	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	11.030075899523611	0.0	0.0	11.295498479188593	18.443550513348796	0.0	0.9398981258271927	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.290159304413327	0.0	0.0	0.0	0.0	0.48259841192956526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	5	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	10.968352983519713	0.0	0.0	11.655492156986488	19.325761065253825	0.0	1.1965707604121734	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.50790734876465	0.0	0.0	0.0	0.0	0.439400781733884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	6	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	10.521357995882756	0.0	0.0	11.602026093328188	15.726697013915944	0.0	1.1823484762587082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.272482861544	0.0	0.0	0.0	0.0	0.44364635783732403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	7	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	11.012801230689462	0.0	0.0	11.5390026971679	14.585713033354743	0.0	1.0156642825647777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.242214619846498	0.0	0.0	0.0	0.0	0.44038948496642794	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	8	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	7.99210004509307	0.0	0.0	12.19438572598743	17.26193226709018	0.0	1.118340412798692	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.772571590374602	0.0	0.0	0.0	0.0	0.5172471522246123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	9	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	8.706517643857282	0.0	0.0	10.590834254704294	17.543589637548333	0.0	0.9833141759145418	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.8788966061981345	0.0	0.0	0.0	0.0	0.47669968165442866	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	10	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	9.418385014377355	0.0	0.0	8.969089467684753	15.946834407510863	0.0	1.0153181138773768	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.887124735212965	0.0	0.0	0.0	0.0	0.5495791295507131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	11	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	10.0156854863059	0.0	0.0	11.868872807897711	14.98375166757874	0.0	0.8561507579499745	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.726469706406912	0.0	0.0	0.0	0.0	0.5675819429814059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	12	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	10.96867783593809	0.0	0.0	12.62779820263556	18.082671713697017	0.0	1.1803160409303108	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.331345829987068	0.0	0.0	0.0	0.0	0.5186800410135674	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	1	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	11.433133341977392	0.0	0.0	12.939190337515887	19.690043320458646	0.0	1.0254886640813636	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.645382824924855	0.0	0.0	0.0	0.0	0.7069626383400746	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	2	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	13.002452049543807	0.0	0.0	14.740674504437806	21.620106901617078	0.0	1.0247602609846107	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.935072260960477	0.0	0.0	0.0	0.0	0.6827050530088492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	3	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	9.874800002552615	0.0	0.0	15.228324842726163	16.82953491665822	0.0	1.420477252875897	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.80979294762641	0.0	0.0	0.0	0.0	0.5897978909514939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	4	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	13.437205570908436	0.0	0.0	11.778903767033102	18.66378811195112	0.0	1.0945682963915744	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.491920770067996	0.0	0.0	0.0	0.0	0.5341025306859748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	5	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	13.63727195944271	0.0	0.0	12.95393409221519	16.430960342965918	0.0	1.294763689003087	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.730466413501972	0.0	0.0	0.0	0.0	0.6619517869727495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	6	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	9.857414273807915	0.0	0.0	11.08499636860765	19.618185798945483	0.0	1.042879303962492	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.383966532672892	0.0	0.0	0.0	0.0	0.5418225872382552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	7	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	13.653775778031012	0.0	0.0	14.502260196001965	19.259972448359868	0.0	1.1816047113091828	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.113814493368198	0.0	0.0	0.0	0.0	0.6025185601169113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	8	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	9.418565552923372	0.0	0.0	13.026842850060907	19.705936130028576	0.0	1.3942866392759095	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.084963518248859	0.0	0.0	0.0	0.0	0.6967588513014705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	9	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	11.676713538800545	0.0	0.0	14.284389568424373	17.585176955412805	0.0	1.1240824634483872	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.667565411099875	0.0	0.0	0.0	0.0	0.5977352715901599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	10	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	11.777647227472446	0.0	0.0	12.799693660673872	16.728754880798462	0.0	1.3833756368247492	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.952236544338676	0.0	0.0	0.0	0.0	0.5884871550797353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	11	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	9.836200784781791	0.0	0.0	11.115643464634033	21.75796832134709	0.0	1.2274532718560098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.257773280237766	0.0	0.0	0.0	0.0	0.494860922475739	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	12	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	12.840187141197472	0.0	0.0	10.416388610351733	23.089240104330788	0.0	1.235103762827206	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.127133321424756	0.0	0.0	0.0	0.0	0.5483272135873489	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	1	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	13.856638103166748	0.0	0.0	14.047889796966437	23.97312976961924	0.0	1.01540585403304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.106231417913916	0.0	0.0	0.0	0.0	0.4847377510643914	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	2	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	13.318586927688917	0.0	0.0	12.733723455530518	18.08514887815858	0.0	0.9894452417172619	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.5971618053589305	0.0	0.0	0.0	0.0	0.6136474877921722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	3	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	9.859910665900893	0.0	0.0	11.017821802819377	16.1522380856931	0.0	1.1826465190350248	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.144081505918532	0.0	0.0	0.0	0.0	0.6464847118695547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	4	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	10.77043718200745	0.0	0.0	13.484423117588383	21.308524947992638	0.0	1.242341343266607	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.213257682896775	0.0	0.0	0.0	0.0	0.6640394567344092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	5	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	10.430372651395087	0.0	0.0	13.994998899143175	23.357386435862118	0.0	1.1883261702685226	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.588330844250945	0.0	0.0	0.0	0.0	0.6751868720790507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	6	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	11.596297527708069	0.0	0.0	13.102924973682159	18.618643651708116	0.0	1.0518699338524535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.078960434282186	0.0	0.0	0.0	0.0	0.5912197504459715	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	7	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	12.89986196798263	0.0	0.0	15.123803364774577	18.24237887441692	0.0	1.2413046380997086	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.6165057128859495	0.0	0.0	0.0	0.0	0.6713829544618125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	8	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	9.86263521383931	0.0	0.0	12.434881487866363	17.81809941826298	0.0	0.9627319603173522	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.971553599626832	0.0	0.0	0.0	0.0	0.6662007561868704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	9	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	10.435635897300754	0.0	0.0	12.788274628218385	19.603360861422114	0.0	0.9766950253857091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.773364788463186	0.0	0.0	0.0	0.0	0.4856699538555364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	10	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	11.719387491686478	0.0	0.0	10.833595296358814	16.21163881614487	0.0	0.996751488037954	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.838055083810149	0.0	0.0	0.0	0.0	0.5588647552359096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	11	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	9.628212403008558	0.0	0.0	11.582799971454925	21.037371891537926	0.0	1.4119645203593163	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.105511418916375	0.0	0.0	0.0	0.0	0.7081281396832715	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	12	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	13.429711381559983	0.0	0.0	12.236148673027937	18.902534499544103	0.0	1.3823762974266462	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.53518751899452	0.0	0.0	0.0	0.0	0.5816992930944178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	1	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	10.509129188272006	0.0	0.0	12.508405619061897	20.41709857460523	0.0	1.0813674834148568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.492023419277422	0.0	0.0	0.0	0.0	0.5569945547564485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	2	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	9.332755923038636	0.0	0.0	12.645271677307854	21.051610802945348	0.0	1.1272172501406623	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.260727689401563	0.0	0.0	0.0	0.0	0.5952710234000856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	3	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	10.152620591368109	0.0	0.0	14.464377107422841	17.667757487097944	0.0	1.3516343223954643	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.6879429684330844	0.0	0.0	0.0	0.0	0.47972792342354614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	4	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	12.131219657316882	0.0	0.0	12.133132462390511	19.64715202981518	0.0	1.092988807980577	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.9375480337984685	0.0	0.0	0.0	0.0	0.5187576715704618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	5	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	11.356407870586192	0.0	0.0	13.634165341407583	17.307091322810333	0.0	1.2247404991599815	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.600080208861055	0.0	0.0	0.0	0.0	0.46813481290855674	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	6	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	11.424008938959167	0.0	0.0	11.329142908447277	18.2841972981258	0.0	1.3419870720795197	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.922745870073004	0.0	0.0	0.0	0.0	0.4822817782512315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	7	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	9.890459818142677	0.0	0.0	10.263174847347944	17.495633041311724	0.0	1.3062261579997585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.205638710866776	0.0	0.0	0.0	0.0	0.5367813011878746	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	8	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	11.19360920808092	0.0	0.0	11.820087833980919	18.305910777592487	0.0	1.2358727282386557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.093629752095858	0.0	0.0	0.0	0.0	0.5047332613721468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	9	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	12.93527144516636	0.0	0.0	10.009646961503575	19.414520323629116	0.0	0.9349260317628472	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.184503639460492	0.0	0.0	0.0	0.0	0.556318094554444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	10	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	12.422591224211136	0.0	0.0	10.262241817547157	18.52340340944128	0.0	1.2925256098627207	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.618124699533512	0.0	0.0	0.0	0.0	0.4560598867622693	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	11	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	11.77386819082285	0.0	0.0	10.7017135259302	17.568790216518288	0.0	1.0841878651141141	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.426246481393611	0.0	0.0	0.0	0.0	0.6229637528225773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	12	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	9.186382545744928	0.0	0.0	12.703143349606485	15.670166300210429	0.0	1.0968525633453305	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.43978740970049	0.0	0.0	0.0	0.0	0.6667917206991347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	1	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	8.843761432614247	0.0	0.0	10.144557554206674	18.51205598073603	0.0	1.2142029846094076	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.378007106610318	0.0	0.0	0.0	0.0	0.426054222511297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	2	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	11.513452424134552	0.0	0.0	9.907538057064937	14.910900578440044	0.0	1.0437362628299491	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.6371030422683965	0.0	0.0	0.0	0.0	0.4515411463915564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	3	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	11.423627007666745	0.0	0.0	9.039147010920225	15.015044315729641	0.0	0.8655651130519276	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.142911156607411	0.0	0.0	0.0	0.0	0.5073748863854679	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	4	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	9.24929819090674	0.0	0.0	9.314006322296425	15.184239600852571	0.0	1.0814988554635636	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.229381227455805	0.0	0.0	0.0	0.0	0.524635234384481	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	5	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	10.298421104661212	0.0	0.0	11.523018128664425	20.52569667493588	0.0	0.8452704614034139	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.457465100955885	0.0	0.0	0.0	0.0	0.5233525174848573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	6	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	9.938550186448694	0.0	0.0	11.470626951713738	14.843972161504777	0.0	0.8859889881256606	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.247139897366813	0.0	0.0	0.0	0.0	0.4265416508243548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	7	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	9.010074138366626	0.0	0.0	10.978763737483499	19.27283519900399	0.0	1.1360756132536087	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.583722611812293	0.0	0.0	0.0	0.0	0.617298503448859	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	8	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	9.186655792428414	0.0	0.0	10.800133965580578	20.24743357102424	0.0	0.9840597473920542	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.47886074815551	0.0	0.0	0.0	0.0	0.47022093653190133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	9	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	10.224485097899565	0.0	0.0	12.13299888590405	17.70140609401747	0.0	1.0271554838775698	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.3031864037404075	0.0	0.0	0.0	0.0	0.5842575771707103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	10	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	11.284423313077033	0.0	0.0	9.281972774066	13.91609230360573	0.0	1.0600989024045393	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.660976736314403	0.0	0.0	0.0	0.0	0.5690443162636687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	11	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	8.414322281470637	0.0	0.0	9.112688698940516	19.900662891970995	0.0	1.1217061843896001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.334434100882372	0.0	0.0	0.0	0.0	0.47201535319267107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	12	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	8.714733432211572	0.0	0.0	9.089324194978083	15.127721188550934	0.0	0.8583845223012012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.547773374164311	0.0	0.0	0.0	0.0	0.5534697084937755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	1	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	6.390999171848488	0.0	0.0	10.313805977036225	15.889517114727038	0.0	0.7705934706021399	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.278775504105511	0.0	0.0	0.0	0.0	0.39368444077210785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	2	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	9.168806368232428	0.0	0.0	8.719617633670879	11.681856768674031	0.0	0.8790294118326661	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.709229036621814	0.0	0.0	0.0	0.0	0.3737306790780481	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	3	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	9.03622451406883	0.0	0.0	7.535484606744419	15.451749777039696	0.0	0.7524129005398132	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.143597872851641	0.0	0.0	0.0	0.0	0.35111937431023094	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	4	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	8.166770826109449	0.0	0.0	9.817110505150131	14.164131276664845	0.0	0.8057621722309877	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.256327405232931	0.0	0.0	0.0	0.0	0.46201950249588564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	5	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	8.713976796456834	0.0	0.0	9.879765340994297	12.589970544210658	0.0	0.7443872911573056	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.167044362669403	0.0	0.0	0.0	0.0	0.40127424323070937	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	6	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	8.351014426490583	0.0	0.0	9.063786850750526	13.511303268925843	0.0	0.8324855827002098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.973336597588172	0.0	0.0	0.0	0.0	0.4312103517986021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	7	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	7.140217749961259	0.0	0.0	7.2798296732057155	13.875278084596854	0.0	0.8767226765610177	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.843945822095129	0.0	0.0	0.0	0.0	0.44990910225622177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
