t	n	p	Pd1	Pd5	Pd6	Pd9	Pd11	Pd13	Pd22	Pd25	Pd27	Pd28	Pd2	Pd3	Pd4	Pd7	Pd8	Pd10	Pd12	Pd14	Pd15	Pd16	Pd17	Pd18	Pd19	Pd20	Pd21	Pd23	Pd24	Pd26	Pd29	Pd30	Re1	Re2	Re3	Re4	Re5	Re6	Re7	Re8	Re9	Re10	Re11	Re12	Re13	Re14	Re15	Re16	Re17	Re18	Re19	Re20	Re21	Re22	Re23	Re24	Re25	Re26	Re27	Re28	Re29	Re30
16	10	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	23.326492547416827	0.0	4.2289749997841275	29.792009267241724	32.04567840908378	1.1310217183204905	9.889730699128952	1.7757037549775774	5.249621470055907	0.0	5.153769758340672	0.0	5.393827104734077	0.0	21.37419114825989	0.0	5.271078511934398	0.0	0.0	7.437506501725542	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	11	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	20.498823299218344	0.0	3.02981259279926	24.02946465293352	42.498428004482534	1.235706227673072	7.970817671573396	1.91061549156358	5.1362382107163835	0.0	6.228235745266762	0.0	6.3153126070638415	0.0	17.329823612972486	0.0	4.792875856955486	0.0	0.0	8.971272188114499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	12	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	27.175473186557486	0.0	4.3463338681587205	25.321849381890043	35.9695256404546	1.270848533486224	7.77444031379956	1.499191324314153	4.558855377139853	0.0	5.392870059886269	0.0	7.1614474685639085	0.0	14.635654018010568	0.0	4.410406125700753	0.0	0.0	6.7580806482643005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	1	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	26.209047352441395	0.0	4.11533101785093	25.288663206807446	39.583368641111264	1.2697417861712155	7.906311565983266	1.3589573977728873	3.5502991495417477	0.0	4.956328728323927	0.0	7.385573161767625	0.0	15.572445256578515	0.0	5.306510646877402	0.0	0.0	8.882446926340954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	2	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	25.75431691380204	0.0	3.490996433132589	26.126668596581258	31.75805610334705	1.0503028361951232	8.11294016851834	1.3954882779418751	4.1541916326428625	0.0	6.127560343398386	0.0	6.294833314104884	0.0	16.498675732210003	0.0	5.117082626327909	0.0	0.0	8.656460596013169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	3	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	23.696515920211553	0.0	3.3233291902531645	24.36844806104268	28.26564304498683	1.2852467523995896	8.691491236548073	1.3617987391167559	3.8550991127073004	0.0	4.771681964358801	0.0	6.290695281113596	0.0	15.097267340064809	0.0	5.008002822496143	0.0	0.0	7.733030235210855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	4	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	22.10133076486427	0.0	3.631969279433524	20.14997407814777	34.31558133822553	1.242180689530843	9.821949962206347	1.9136072432048823	4.9911248112318605	0.0	5.027162542924214	0.0	6.830679491910543	0.0	15.938190299264862	0.0	4.62343062599099	0.0	0.0	6.215533657422678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	5	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	21.579806731604233	0.0	4.01252200233579	27.097583116067696	30.751242749648178	1.1587428785366318	8.497213570701888	1.7642375833259019	4.227410459213881	0.0	6.520839678266921	0.0	5.984868858387944	0.0	16.155471886318573	0.0	5.651846839937717	0.0	0.0	7.339538571615852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	6	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	25.52674709768605	0.0	3.485073303247592	19.723516727954355	32.09524630031865	1.267716605421882	9.612222645020427	1.5720122117190407	4.1114922747271585	0.0	4.735676605706017	0.0	7.274722212394361	0.0	16.31929017114041	0.0	4.502332584839735	0.0	0.0	8.718209206215686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	7	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	26.02271019137215	0.0	4.287015740853954	26.675132493720092	35.394199948043045	1.1652798501715527	6.969568327315826	1.6681707031759947	3.8777328543327267	0.0	5.231261359006005	0.0	6.923989618872942	0.0	15.879725620364978	0.0	4.331923405917246	0.0	0.0	8.838666853840762	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	8	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	20.065470070666123	0.0	3.815070171231273	23.194822724228608	36.34964155272409	0.9879317320153735	9.770520644342405	1.359694730377098	4.670719083099005	0.0	4.852768517398493	0.0	5.391891525989816	0.0	17.45219328375776	0.0	4.8089672327884045	0.0	0.0	6.925968032801606	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	9	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	25.36606883462132	0.0	3.789822303262173	27.72147175878545	32.26963813347037	0.9048992397857706	10.186755884859679	1.8233399981015728	4.095906750604777	0.0	6.480372028943485	0.0	6.141460414985147	0.0	17.2644606178486	0.0	4.589706228556877	0.0	0.0	6.520713370404949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	10	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	23.394512963286925	0.0	3.6726545169134566	26.148271888738588	28.70276298237623	0.9254634433198994	9.43069394312127	1.6007616135451108	4.1254503814690615	0.0	6.483268296329437	0.0	5.570889660653826	0.0	16.032522705602325	0.0	5.288852118425202	0.0	0.0	6.537185687326007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	11	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	25.944533745160154	0.0	3.050780168353041	22.261143878394247	37.4983468427739	1.2942093904419807	9.279002102642753	1.9090288045865136	3.616260779993494	0.0	4.837448200257071	0.0	6.566835024816212	0.0	17.507822709395512	0.0	4.2797758537430575	0.0	0.0	7.083551053179501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	12	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	19.968726906322342	0.0	3.099105003911076	26.013403460997356	39.73489287758318	1.1241982947214102	9.856775009451043	1.9658435361554167	5.2426903268967395	0.0	5.624384577690455	0.0	6.729459829648043	0.0	14.747904484966798	0.0	5.60591413075524	0.0	0.0	7.311503646128368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	1	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	28.83339113912796	0.0	3.150783168401558	21.260014568755626	38.43515060235511	1.1934981024815412	10.619536852050997	1.804893497795036	4.187495570952416	0.0	7.008197067516011	0.0	5.5537994406599465	0.0	17.92039734169756	0.0	4.609482025316513	0.0	0.0	9.472986473398146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	2	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	23.596285349668634	0.0	3.6538130251180676	28.8517210983731	35.27459042469312	1.1279265157683582	8.477696068639275	2.0708095184422315	5.444495183294584	0.0	5.378890345763461	0.0	6.860591709411084	0.0	18.47460546566947	0.0	6.027723818812574	0.0	0.0	8.789448529924801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	3	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	27.213220489434512	0.0	3.227984254747013	23.88366987626545	32.12595911718067	1.3627469782365225	10.28776034858632	2.070778870028933	3.9325601986126797	0.0	5.8887198454966985	0.0	6.4258329406931445	0.0	17.7176421294709	0.0	6.416394723288421	0.0	0.0	8.884531949472043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	4	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	24.60912101150583	0.0	4.421701275294695	27.677222980331152	35.06150416551916	1.127353818128238	10.902402083637625	1.4561255355544616	4.509634050269136	0.0	4.733887696877995	0.0	7.42631457712659	0.0	16.2981781557217	0.0	4.914005492628995	0.0	0.0	7.009061812356855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	5	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	23.340623841693958	0.0	4.366345955412586	23.686318390640285	30.2854728614518	1.3853773362467685	9.117490124373576	1.4567501831569216	5.260012669806961	0.0	4.838821036788333	0.0	5.531394951907414	0.0	14.96757240412665	0.0	5.011569397925058	0.0	0.0	7.662580969375118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	6	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	21.64004329426655	0.0	3.771071815364222	31.06761896229623	33.20497198678132	1.0907860302360475	7.817347701461119	1.6451761691933782	4.392111482378644	0.0	4.954887962332624	0.0	7.1200803430282305	0.0	15.517970310117024	0.0	5.270455145754373	0.0	0.0	7.8951114974920475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	7	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	27.377006804242196	0.0	3.8553243776015025	28.99107936288829	38.67464890578544	1.408640122052427	7.995042528696855	1.8399688116216075	3.909186026587601	0.0	4.889943395682373	0.0	5.994045876938736	0.0	17.43990518127655	0.0	5.758461290432699	0.0	0.0	8.971112569284408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	8	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	21.194739026036732	0.0	4.171260019082216	30.519086792450068	30.70959400206864	1.2841327694663531	9.848909011081451	1.6276262238182027	4.228898608796956	0.0	6.410191385266845	0.0	6.56385832023834	0.0	16.89640275069556	0.0	6.316295852616107	0.0	0.0	7.664920370745623	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	9	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	28.159741996417804	0.0	3.140789351445531	28.9327178376378	31.181562196737975	1.3933979486234107	9.71589107273715	1.9138641430963412	5.24038971055546	0.0	6.222231624724826	0.0	5.343077261358278	0.0	16.909816987811332	0.0	5.759317441007213	0.0	0.0	7.016085976685066	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	10	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	21.42708576816493	0.0	4.538494185068278	28.431223629352317	43.246925821889704	1.0742456921244599	8.031420146114996	1.9520798261933772	3.8420480274656748	0.0	4.94196594396383	0.0	7.651338127828511	0.0	14.870244152509525	0.0	6.211958229901647	0.0	0.0	8.180105031341984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	11	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	25.762255685641172	0.0	4.348950067577896	25.587643870039827	33.02431970670701	1.2381759663787628	7.982100960180372	1.7693356651026158	4.5936650654924716	0.0	6.836996574696665	0.0	7.042151385311748	0.0	19.933672695529634	0.0	4.734302396395189	0.0	0.0	7.72971185229158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	12	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	23.549815847621637	0.0	3.5993286485142577	23.063763242129276	40.15908238301341	1.055788006542513	10.468787364600184	1.9956769373421521	4.449635421947194	0.0	5.834137663175376	0.0	5.98635987288329	0.0	21.349560538194023	0.0	5.080870171068224	0.0	0.0	6.887987285115509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	1	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	34.172129579770576	0.0	5.022984379594749	26.65817784850649	45.28815809405164	1.3249777516098318	11.269942380661435	2.2847359488810532	5.928976431626779	0.0	6.984575789648926	0.0	6.57958845277866	0.0	20.658736589691763	0.0	7.330719359879784	0.0	0.0	9.306753653137317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	2	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	31.86595436047772	0.0	3.5913565096939686	26.853246985991017	35.15888286027294	1.2459796086984554	9.704919565730625	1.748280379177523	5.318204923942837	0.0	6.845554316162087	0.0	8.88092141343311	0.0	25.49900694615615	0.0	5.295832532566143	0.0	0.0	11.37904153089406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	3	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	25.815497333015983	0.0	4.5453671989817295	33.25229850969231	43.37566059746479	1.1214251635665466	8.739322917012235	1.7355203937188144	4.670167691899868	0.0	5.994368437553677	0.0	8.937733836452173	0.0	23.000812972217727	0.0	6.634656887563393	0.0	0.0	8.372360651819061	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	4	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	25.651215901690914	0.0	4.584127967014425	29.767813154150662	41.52395527202192	1.2255630367765065	10.28411102581633	2.1698690706756047	6.090165671366128	0.0	7.896359344403892	0.0	6.7281457746059585	0.0	21.242750104567627	0.0	7.319406090253865	0.0	0.0	9.950561362603521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	5	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	28.487283141635725	0.0	5.079703390888986	34.72132750734862	39.51306022118777	1.0998044941407898	9.57456853332394	2.1823096086436355	6.059163927969693	0.0	7.575712469378761	0.0	8.483311332693603	0.0	22.624588305131475	0.0	5.659618396265423	0.0	0.0	10.769676519275448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	6	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	28.4350611159726	0.0	5.111207908839088	34.92675821237615	50.41700795646493	1.6235684814116524	10.730996667738085	2.3215344480035345	4.5070520353481	0.0	6.973658448075614	0.0	6.7874640983455015	0.0	22.98578800979618	0.0	7.12447598711349	0.0	0.0	8.305234480958818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	7	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	28.249908274122866	0.0	3.585500515510619	28.696685410902198	36.173922771570055	1.1479996187000903	10.201562468994574	2.268498371101987	5.410054844763707	0.0	5.625873193784719	0.0	8.783914335091486	0.0	23.550183084302645	0.0	5.485274368543144	0.0	0.0	11.326364187889878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	8	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	33.90922754171832	0.0	4.6193334486764766	28.366935153959528	50.73970846711896	1.3299986217117883	11.0453791015813	2.167386335495994	5.216391208867895	0.0	7.308019527454064	0.0	6.687569003466212	0.0	18.665366246404037	0.0	7.421377284615813	0.0	0.0	10.108675397153903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	9	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	23.697400164436228	0.0	4.6358806534748895	32.29142746177913	38.10089903038882	1.416096415734893	12.53441087717271	1.8928651972679884	6.1168365331859516	0.0	6.149707578862637	0.0	9.126157995947988	0.0	23.307781652645286	0.0	6.084895047521795	0.0	0.0	8.112978932268387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	10	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	22.98546826153711	0.0	4.670817518763487	28.077682666317447	47.43819409249019	1.1579095476082635	10.103131512471009	2.0309877816571804	4.877219046356075	0.0	7.212626876726589	0.0	7.816741263482252	0.0	18.916544804864557	0.0	6.7986701689105224	0.0	0.0	9.735201894034255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	11	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	23.82717529902714	0.0	4.442943406332057	25.418273352554706	44.051946347439795	1.2854699904931177	8.822711428150582	2.3921061687863734	4.782523496636496	0.0	5.586920716837179	0.0	6.655320978666826	0.0	18.203821854058372	0.0	5.808342603219575	0.0	0.0	10.711667786167029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	12	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	34.149090971131365	0.0	4.7132795497226985	35.38699662216774	38.084329380613866	1.3766743614684358	9.955449528261255	1.7374845741072973	6.472272614293058	0.0	7.516487016714171	0.0	8.422869175665513	0.0	21.00846275735093	0.0	6.109646100434908	0.0	0.0	9.6493811376141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	1	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	33.86657274228211	0.0	5.8247741294607165	28.989710729578967	51.88251727203658	1.8135327392165512	10.537096012612214	2.4668140501120916	6.911360743541891	0.0	8.383061787133975	0.0	9.216112321859358	0.0	22.2907706478389	0.0	6.463644825980232	0.0	0.0	8.884908200250479	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	2	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	36.280036155760875	0.0	5.723526492973731	41.11307203679273	41.873448833269144	1.5363467537442874	12.02738299124454	2.448227060710292	7.105955245965595	0.0	6.875681917933022	0.0	8.392308801344289	0.0	25.29419609149511	0.0	6.069116518003999	0.0	0.0	9.13750557379235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	3	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	28.921046958937826	0.0	4.558088380567816	42.13427261175757	59.22489253787989	1.8060848202176727	10.444374686067267	1.9894777683773368	7.417677250243416	0.0	6.806685808863377	0.0	8.986536378139359	0.0	27.423166148881368	0.0	8.121055744570459	0.0	0.0	12.588690558155566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	4	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	39.69273032338107	0.0	4.903136379605296	39.60884588273391	49.84931563338031	1.35001710106677	12.246241991084979	2.225937829661789	6.985269070184514	0.0	8.113844418230725	0.0	10.643283977699554	0.0	28.12459560033666	0.0	7.139302770695272	0.0	0.0	11.92799774420721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	5	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	35.174122896100876	0.0	4.649816888768291	41.90167582234958	53.90070363899809	1.5166082483621508	10.828637625833785	2.6844778083533587	6.910218838946203	0.0	7.979799719802681	0.0	10.55383555031275	0.0	22.119998724813914	0.0	6.4394233099770775	0.0	0.0	11.917906194103473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	6	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	35.94166959276751	0.0	4.737338514065712	32.82070963944501	45.168579414439506	1.382714163287658	10.6251878613134	2.758572710325484	5.79557555102135	0.0	7.0562638541349285	0.0	10.563880611414698	0.0	22.48493125719132	0.0	8.34514354187279	0.0	0.0	11.458183166573406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	7	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	31.927828706539547	0.0	5.382496417187205	34.0077405227166	54.158435761508414	1.7600039186058738	12.807923136765092	2.0272923090446753	5.256396058202707	0.0	9.324703629105645	0.0	10.638849234500679	0.0	21.10940786450088	0.0	7.33789739697996	0.0	0.0	10.52652530472553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	8	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	39.61584109161518	0.0	5.557143834789045	34.80580787995025	41.76098553343462	1.5567384618462825	14.227614222544437	2.803939883111113	5.320439622258983	0.0	6.803290553407278	0.0	10.294823560364522	0.0	21.762388544978954	0.0	6.670506909387621	0.0	0.0	9.374828467308896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	9	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	36.84630911402364	0.0	6.155688979911483	33.57712454968701	54.66425801924681	1.672699488362351	11.686321302737477	2.1216483204772008	5.742679104189837	0.0	8.948296637375158	0.0	9.187435037316979	0.0	26.374173535044235	0.0	6.040824568688211	0.0	0.0	8.913356657548738	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	10	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	27.810017503452624	0.0	5.842849035225658	38.7462360974612	58.25285426766354	1.4653769920270432	12.877850249852358	2.188226729365802	5.464945863492087	0.0	7.897773457076295	0.0	9.841366106775387	0.0	27.309582128622388	0.0	6.3329348786913355	0.0	0.0	9.974301731654121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	11	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	33.59405257794859	0.0	5.275282230099904	38.573219018361456	52.78352952818653	1.3767515656765401	10.917889233892508	1.9430659535530939	7.06019276409263	0.0	9.101934688729143	0.0	7.574835679493528	0.0	23.9381806845322	0.0	5.95703767857487	0.0	0.0	9.1772442865827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	12	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	28.020477321326794	0.0	5.114815169189841	36.51944995851549	54.98666031669396	1.335921445916088	12.62301215140366	1.937999018308917	6.031945806683737	0.0	9.033404722867454	0.0	10.439707939576726	0.0	28.457628314867602	0.0	5.884226964118056	0.0	0.0	12.133924088153654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	1	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	38.48077705773648	0.0	5.234329453028135	42.38440544755602	42.69486498032745	1.5411463858693206	10.305723604689224	2.394915405630962	6.199230205961005	0.0	6.436458203008785	0.0	10.28492760493109	0.0	27.601111290207296	0.0	8.016032762711347	0.0	0.0	9.132616355411312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	2	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	32.25318557637	0.0	5.102202800866435	36.09044056449311	42.15697458159398	1.7198561188101338	13.545909435899407	2.04749212846464	5.360528240345965	0.0	8.454283579967726	0.0	7.361456653561455	0.0	20.119307351209322	0.0	7.665750607701106	0.0	0.0	11.115148156096271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	3	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	38.546324744232756	0.0	4.693984171130935	35.64785616151852	45.41868279514384	1.864142204577017	12.466943861990993	2.672889756770202	7.275662507782654	0.0	6.85041373430562	0.0	8.563111087544431	0.0	20.02408946405058	0.0	6.068910399451754	0.0	0.0	10.725765028958552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	4	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	34.371174460615336	0.0	5.2424087499062715	39.57403265601036	48.94444979424078	1.5228092172904129	11.534073741280327	2.6509537825880205	7.4042560875838594	0.0	9.583360203570443	0.0	10.430079313481405	0.0	24.124225693621103	0.0	8.797336439054561	0.0	0.0	10.276543317924896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	5	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	38.41806406869743	0.0	5.278921458294706	28.75865197977837	53.062005428923484	1.775092810000085	10.954368750120011	2.733824721982466	5.576705035501176	0.0	6.917092313846273	0.0	9.136145777325448	0.0	26.119519316624917	0.0	7.050472844816849	0.0	0.0	10.194949509066285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	6	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	29.624030119629086	0.0	6.161938707084428	32.72160055157596	45.833903299457106	1.3766254205641855	9.936614250539845	2.4900948611795815	7.040861881699101	0.0	9.07797020454079	0.0	10.6634526553097	0.0	26.941550328924524	0.0	7.808886085360234	0.0	0.0	9.166183370562115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	7	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	38.789710110126144	0.0	4.680540274979654	30.02965110878796	50.38242425443755	1.5129705356504783	10.702346942169285	2.6268082451573953	6.6473296046761545	0.0	7.994472398353513	0.0	7.904116227453944	0.0	29.125630180457804	0.0	6.568270109099783	0.0	0.0	12.160654335990758	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	8	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	27.28957696662043	0.0	5.087096672262093	29.275558330405573	56.10391187841853	1.5189659148452974	11.007982655777642	2.456973593758346	6.858127799446341	0.0	8.537813101210844	0.0	8.855836256185322	0.0	27.23070442719037	0.0	7.9729445719608165	0.0	0.0	9.503956109560429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	9	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	35.61617924717369	0.0	4.30549118600407	39.78931101012885	48.09411250775802	1.7478651949781185	11.894739155000094	2.740108293221377	5.41501440493539	0.0	9.15182437078821	0.0	9.986822185040428	0.0	29.824969362616148	0.0	7.956829258238467	0.0	0.0	13.379220671024875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
