t	n	p	Pd1	Pd5	Pd6	Pd9	Pd11	Pd13	Pd22	Pd25	Pd27	Pd28	Pd2	Pd3	Pd4	Pd7	Pd8	Pd10	Pd12	Pd14	Pd15	Pd16	Pd17	Pd18	Pd19	Pd20	Pd21	Pd23	Pd24	Pd26	Pd29	Pd30	Re1	Re2	Re3	Re4	Re5	Re6	Re7	Re8	Re9	Re10	Re11	Re12	Re13	Re14	Re15	Re16	Re17	Re18	Re19	Re20	Re21	Re22	Re23	Re24	Re25	Re26	Re27	Re28	Re29	Re30
16	10	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	21.49752014464584	0.0	4.375417720395672	27.945994395960337	37.31570795686362	1.0784889000363596	8.908241921069367	1.7629045531491534	4.497151433109824	0.0	6.229845666466144	0.0	7.427674329925393	0.0	21.383034909014228	0.0	6.300747287684965	0.0	0.0	6.552074815164696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	11	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	24.03163554688601	0.0	3.1736198187602533	27.67043991404468	42.44496414142256	1.3170989532579898	7.2096180074779666	2.05296759647068	5.404940366450222	0.0	6.606663308327909	0.0	7.175417767980499	0.0	19.432120791708304	0.0	5.555225118524405	0.0	0.0	8.368164013458529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	12	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	23.317272773924454	0.0	3.4348641147795838	29.548785876157126	38.377081067347426	1.1731404640481968	8.783734757891766	1.7954840142939366	4.53345404743596	0.0	4.610197268143898	0.0	6.265143938809435	0.0	14.59096061281415	0.0	5.160455466501704	0.0	0.0	9.563992788343382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	1	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	19.690913310721264	0.0	3.684796096535451	27.68576976990324	39.427158091489275	1.2712009110275222	8.566136616776594	1.6129893964856157	4.995838147117628	0.0	6.581467701010407	0.0	6.853723066959742	0.0	16.304881386652802	0.0	5.933746873912728	0.0	0.0	8.725079326944151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	2	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	21.547395633862052	0.0	3.1617545618835066	24.35062131883908	36.7006581936759	1.118859032289425	7.6473643089904995	1.754063427012499	4.871505263141629	0.0	4.648059772946864	0.0	5.962149350882478	0.0	16.35732373503397	0.0	5.648216347319984	0.0	0.0	8.04663302512813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	3	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	23.081647973896423	0.0	2.914240609651355	29.14633192027568	37.516760844470895	0.956796105220128	7.920354027411002	1.646397454595492	5.217559435444391	0.0	5.231445019765248	0.0	6.017460347386525	0.0	18.590798248770113	0.0	4.314862292200511	0.0	0.0	8.358713169979225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	4	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	26.3555562235365	0.0	3.1939747430018413	23.71378854978272	28.137848929893483	0.9497414827828797	9.755512942013391	1.654098117337048	5.072982043111095	0.0	5.84926241484416	0.0	6.5179873395083385	0.0	15.09525328727478	0.0	4.478910137863926	0.0	0.0	6.887280559779981	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	5	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	25.66227609872469	0.0	3.9043746005141435	28.463403427724298	31.49316229520208	1.182610189761868	8.378868866806636	1.8667093900666787	4.961054684979138	0.0	5.947432324706899	0.0	6.685367641187027	0.0	17.508419356441685	0.0	5.34880930679511	0.0	0.0	8.320277179045364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	6	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	21.05227090278282	0.0	3.8684563772992737	20.61633899892455	31.042899302472094	0.9480823095568801	6.87821735844269	1.8298317129439796	3.5283596171704716	0.0	5.455157893523405	0.0	6.468308376729247	0.0	15.740934394417776	0.0	4.337377693954609	0.0	0.0	6.198592003524102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	7	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	20.65896212715512	0.0	4.246456081011508	25.88502617184369	40.43400221970107	1.2694118209736933	7.850942622964164	1.4859406534431105	3.6048388984608124	0.0	5.294062750480005	0.0	6.558365298619434	0.0	17.99871896482375	0.0	6.0446524584097965	0.0	0.0	7.960892674586116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	8	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	20.336982217625884	0.0	3.992546904662134	28.56581703830684	35.43487176839223	1.2299312409864926	7.685262676273946	1.3958383477521692	5.032838366002836	0.0	6.259881421907704	0.0	5.213366079486957	0.0	19.532174999960944	0.0	5.544478232505664	0.0	0.0	6.402015165311495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	9	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	22.583244868984497	0.0	3.3192181048967186	25.991835488890615	40.75574434871457	1.0308228044636256	8.61151191144269	1.4308666131134964	4.049738706528903	0.0	5.309708428949117	0.0	6.092843775122157	0.0	18.48626504045054	0.0	4.959688741382135	0.0	0.0	8.427908732422567	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	10	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	20.47784894358678	0.0	3.2587140534024996	21.53357466801532	28.326179184359994	1.2301453471522295	8.101223783685274	1.6850977300595709	3.708276368964908	0.0	6.365006429195677	0.0	6.36189116063753	0.0	20.307977879576143	0.0	5.713073263640792	0.0	0.0	8.654496777062487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	11	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	20.398739548461815	0.0	2.87964642791642	28.293745445440525	37.10918524009335	1.1493584619260544	6.891626100666812	1.9546203215303801	4.37702976039971	0.0	5.253978294248115	0.0	6.890647082843496	0.0	18.745405946224604	0.0	4.721932176867622	0.0	0.0	8.442196339600898	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	12	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	23.06288591407284	0.0	3.062195899286664	26.823263681908344	41.17885565551266	1.1297730688010768	9.779920139462616	1.4579316303976404	5.24930440372999	0.0	4.516828598236035	0.0	6.164818934714004	0.0	14.539661184608851	0.0	4.423897302933734	0.0	0.0	8.157005456319457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	1	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	20.60396116506476	0.0	4.328976489986626	29.133953151869026	37.75560411327088	1.2521886281172734	10.333208540118598	1.462202723038163	4.135901247847819	0.0	6.9857604285556505	0.0	5.805180203055978	0.0	15.161632934674028	0.0	4.510796750379444	0.0	0.0	8.123998400310283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	2	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	25.591539196268727	0.0	4.455270007605779	30.3372564208389	35.253899037491585	1.0633493307982915	7.331929305926945	1.4348827542844402	4.974451170490683	0.0	6.432714114110232	0.0	5.31543828704394	0.0	21.750590601711078	0.0	6.012890667201834	0.0	0.0	7.536589353108701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	3	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	23.097632728959645	0.0	3.5125400316711137	20.959295996143695	42.10564191220154	0.9589610866643882	9.80565862425827	1.804098246167978	5.49879007833362	0.0	6.8621667986183255	0.0	7.521010151376091	0.0	20.86349074203465	0.0	5.516632247925026	0.0	0.0	6.7902990435908315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	4	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	25.862198869519077	0.0	3.4435184784133233	30.72336371586776	30.912851069593515	1.129052513158217	8.500247655950592	1.637549917368883	4.276963440704427	0.0	6.527890325366314	0.0	7.094304441134063	0.0	19.276572731120652	0.0	5.5877734550598355	0.0	0.0	9.341826979094979	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	5	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	22.516869974078208	0.0	4.295383087623385	24.60152443353419	33.36336509886369	1.1959740328297828	8.402287217875408	1.7234931739567654	5.4268060641536415	0.0	5.24165974348094	0.0	5.511988222309144	0.0	19.663239940444186	0.0	5.565216214156964	0.0	0.0	9.296029788862914	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	6	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	27.84152717703964	0.0	3.9457190144205714	29.84849182830562	43.220959348757205	1.2268498405719712	10.905737536865038	1.852849683382709	4.663307528678334	0.0	6.769177553133933	0.0	6.350072323277239	0.0	17.21733107822227	0.0	6.249886142726862	0.0	0.0	9.496908550762697	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	7	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	29.10455907321912	0.0	4.257495382242244	30.083266634700145	43.50258555713611	1.1858354235016664	8.070664892650411	1.5641783775588045	5.114346470499468	0.0	5.603499408589519	0.0	6.084543881034589	0.0	15.120776191964072	0.0	4.539127809839385	0.0	0.0	8.267358783718702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	8	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	25.723293695361747	0.0	4.5256524457483245	27.417472587077576	34.65107705095127	1.07896821555769	8.20474270900727	1.7679887127012281	4.340145520297252	0.0	6.490950764840827	0.0	6.444692067864226	0.0	20.146425909174955	0.0	6.3774290027160045	0.0	0.0	6.722414210387074	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	9	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	28.772051388753326	0.0	3.7653884928550116	29.105806125851004	30.73131717738702	1.0641264358749574	9.481473222203542	1.9443418533146013	5.469626251396223	0.0	4.739696263076878	0.0	5.750390829961085	0.0	17.09710357206869	0.0	4.536674202820409	0.0	0.0	8.530738481936789	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	10	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	20.788409326374357	0.0	3.1443535492090535	26.795643195414687	34.287712774464836	1.2515844284645015	8.68964575135206	1.9518121227657568	4.9889030793898685	0.0	5.133032157062958	0.0	5.927872619642874	0.0	17.526458609594602	0.0	5.809287404928121	0.0	0.0	8.064121919835399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	11	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	21.320579919974826	0.0	4.123558272389682	22.648819434961837	41.80599485378028	1.1427103051316072	9.859434435712178	1.7289148414938549	3.883426529457251	0.0	5.356570947772556	0.0	6.797041943153447	0.0	17.207043316686175	0.0	6.136491514974235	0.0	0.0	6.704173756651751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	12	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	24.370883168744644	0.0	4.243133650141894	31.26762322465877	35.66401808691866	1.1480156179938996	8.001252492417631	1.4307741669026175	5.524767446876264	0.0	4.872174966614813	0.0	6.331233538031605	0.0	17.40302565172711	0.0	6.446675319838709	0.0	0.0	9.417090113045598	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	1	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	28.828178586301522	0.0	5.245882219327588	26.873706782640756	38.11126158563166	1.4427818743487093	10.416279851402363	1.6456291962291956	6.28653876928922	0.0	6.518169077734283	0.0	8.227541694064437	0.0	21.987426736463963	0.0	7.211573461125078	0.0	0.0	9.474040807065252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	2	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	26.513992692882	0.0	3.588919759963405	25.16151996498496	47.940173120496524	1.324305329528956	11.961178465875994	2.1568030750927205	6.52150811466467	0.0	6.697209944451128	0.0	6.8904058636720515	0.0	20.969355344527383	0.0	5.9593395103602	0.0	0.0	8.269619571737499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	3	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	25.399045437766713	0.0	5.023674662218071	29.864815753499865	47.240976036850505	1.5665918281724638	9.244693318049862	2.1715051832499097	4.442642877633052	0.0	7.759000534329697	0.0	6.8198705639567585	0.0	20.721059875655584	0.0	7.318844461175641	0.0	0.0	7.936361238815315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	4	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	23.375504820568665	0.0	4.568851469250394	32.82274331579437	46.25045113862266	1.567100038059437	11.890194876653602	2.3682734109495045	5.147237356322641	0.0	6.951733104569151	0.0	8.818190735015387	0.0	24.373866718693435	0.0	6.071255108740045	0.0	0.0	9.90698506729826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	5	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	32.70456972045256	0.0	4.793403406373791	28.148370320865506	34.31362253490613	1.5652906756083833	10.79729008245168	2.2179328135586114	5.563487319316148	0.0	5.889107025745983	0.0	8.577693038190562	0.0	21.046768283236055	0.0	7.160277040180608	0.0	0.0	9.403578157578028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	6	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	32.191961943438905	0.0	3.8834164220455727	33.90645747613518	36.500925234391644	1.2343810910492137	12.611578209508176	1.7004387232012281	5.144683314858419	0.0	6.278093348858186	0.0	7.924094385135236	0.0	19.44758965082413	0.0	7.397704833176949	0.0	0.0	10.130302991831373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	7	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	31.91121657259114	0.0	4.001136979652001	29.1520384895459	50.4103965543844	1.583330040853397	9.67413279261336	2.0758431817651766	5.380371764452746	0.0	5.537842107197987	0.0	7.599218532931193	0.0	21.6837428507407	0.0	5.2525915336129545	0.0	0.0	9.927011516590927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	8	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	24.84178327834843	0.0	3.7408438304281137	34.03926307683278	51.00112436314431	1.1240037873797826	11.813237677383261	1.689266754269816	5.217951189132079	0.0	6.264316368078803	0.0	9.007168247567996	0.0	23.619287540251168	0.0	5.425309751588158	0.0	0.0	11.268657805817073	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	9	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	23.978121692690216	0.0	4.328758783201367	29.607307583731263	46.35236313502448	1.3986299041123667	10.699993074118767	2.222884720230435	5.813993143643661	0.0	6.558807159196558	0.0	7.296247949537261	0.0	19.462151853442016	0.0	5.065669537888401	0.0	0.0	11.311114216860265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	10	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	32.312130299126636	0.0	4.673218790058477	35.600719361154574	47.48719534043571	1.413001972083943	9.692151081995057	2.0177893309539017	4.950484615139049	0.0	6.052301403897091	0.0	6.80125032245939	0.0	21.489905246729073	0.0	7.558253883200811	0.0	0.0	9.608161973793417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	11	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	27.667009682292996	0.0	3.623222169025301	34.435311636319426	44.71415325975444	1.296249736039751	9.05074838716099	1.8793690285869558	5.991879918497593	0.0	7.72703618789576	0.0	6.177161117923003	0.0	19.118028205584558	0.0	5.278753668011394	0.0	0.0	8.324524899877831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	12	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	30.46676163295008	0.0	5.086217201494478	28.310688811359604	41.42549347621562	1.4269873648562672	10.419674636823354	2.2179676090230025	5.532519208229643	0.0	6.9032072008644025	0.0	6.348122125721457	0.0	18.97353354373943	0.0	5.6096163837317965	0.0	0.0	11.407734357577297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	1	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	39.093914881867306	0.0	5.191568692353447	39.73633243618082	49.91471972514075	1.2893502066480331	12.520420659833157	2.223110595512558	6.335741013875552	0.0	6.720787096162617	0.0	10.316576223243871	0.0	25.44821651411139	0.0	7.0850797415232085	0.0	0.0	12.291622447742593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	2	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	28.026782136998044	0.0	4.660919054738021	32.080019198110435	50.8756629411577	1.5862199225579157	12.454299230567837	2.0160884249525974	6.850185780553256	0.0	7.871903496589839	0.0	8.626218171788372	0.0	28.49095197552333	0.0	7.360530643565154	0.0	0.0	13.310166231352976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	3	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	29.701446990431606	0.0	4.679029941841457	31.07066343118594	39.91018056192184	1.7097534389614109	13.779889856222464	2.3703370726791477	5.844605399469353	0.0	7.146969674523188	0.0	10.34730911654098	0.0	24.579357708286846	0.0	6.5972592308414155	0.0	0.0	12.915691850493394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	4	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	36.52907481650635	0.0	4.433288553739	28.708918498801886	48.31892121629728	1.7123221647788809	10.4750809363784	2.4508506754810977	5.504342996124292	0.0	8.812399731455425	0.0	8.432394695469792	0.0	26.559816632377213	0.0	7.994535829156171	0.0	0.0	13.104281185029219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	5	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	27.947583515584178	0.0	5.311672782222285	39.81485222546737	54.47264268297556	1.3152595955049686	14.73996905860699	2.5975357464994886	7.066530755853019	0.0	9.197085616580635	0.0	7.188651808700238	0.0	25.68156382313133	0.0	7.350608059861583	0.0	0.0	9.264325045423957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	6	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	26.82169468584901	0.0	4.690913883274822	41.63442886652564	40.713287246211195	1.4266160264130097	14.356005729491493	2.5954513610382133	6.516327273408862	0.0	8.483356532236563	0.0	7.639186202556935	0.0	26.703141316406903	0.0	8.776813885717676	0.0	0.0	11.229299427424767	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	7	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	39.053235053145904	0.0	5.000569373568459	34.56390828469495	45.743657352320206	1.7645643147125838	13.661416047795143	2.1665332502244503	5.815808146563974	0.0	8.555280886464846	0.0	8.461047599847667	0.0	24.800922655195688	0.0	7.877712258221972	0.0	0.0	12.164075944024942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	8	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	39.39834146291159	0.0	4.1350782537219715	41.58912070194979	56.1973773341415	1.6100435487040847	14.348185718433735	2.0037971764495683	5.894001904631354	0.0	9.157236379341946	0.0	10.389327980524303	0.0	21.35076788461503	0.0	6.645676062306009	0.0	0.0	12.425286261837377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	9	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	31.258847980012106	0.0	4.435741612406613	34.80773305709076	59.48390448898216	1.5716411478658423	11.16942869405397	2.759086283043957	7.114027809603282	0.0	9.12789751758131	0.0	9.598544537332586	0.0	20.545426553949806	0.0	5.930299569161294	0.0	0.0	11.921038161938801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	10	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	27.682578538523774	0.0	4.858290586341975	32.44553036310172	58.99869305832594	1.6094071486395904	10.543662083318724	2.3034212162388323	7.436478840666016	0.0	9.22174212624401	0.0	9.092391501487212	0.0	23.511841198283392	0.0	6.882084677927149	0.0	0.0	12.76488800214807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	11	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	33.22329403617205	0.0	4.518462740319583	32.74861152114047	57.77112437318867	1.4993849531843595	11.085285507867376	1.9073189647117736	6.660845382621787	0.0	7.360185769353585	0.0	8.115082463949571	0.0	21.199088275313446	0.0	6.992739615509121	0.0	0.0	11.563771058024772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	12	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	38.91934305981448	0.0	6.015458417966806	37.25761534829933	53.375474018644674	1.806051102817024	10.921746941606774	1.9580955001634388	5.455118878201559	0.0	6.547565878618466	0.0	7.442024883642088	0.0	21.156963203868415	0.0	6.136194391875218	0.0	0.0	12.408170216494304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	1	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	31.088730680592963	0.0	6.129629681712995	32.337097489952434	43.433118708713806	1.7937010694682767	10.665918337583115	2.822398568966836	5.665680063635689	0.0	8.467156696174252	0.0	8.669146795801911	0.0	25.12026560448761	0.0	7.2782268437573165	0.0	0.0	11.096162988831471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	2	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	33.61325707479471	0.0	4.578193404510172	28.606531975702186	53.98704013092556	1.4598455528111474	13.440912189490716	2.686663534293765	6.270696326787507	0.0	7.981702499120891	0.0	9.783677482018996	0.0	23.673908871244745	0.0	8.247723034206025	0.0	0.0	11.283613515097159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	3	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	33.031245134645275	0.0	5.963141702514289	29.700191265673777	45.44710127015567	1.472084183015265	10.670666125385404	2.520341218085324	5.127054810004915	0.0	8.565083632080123	0.0	8.566379764359638	0.0	28.26190144341999	0.0	7.981801487016856	0.0	0.0	11.192492682696708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	4	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	31.63154352022616	0.0	4.404217661041389	35.030648412723046	52.908566785950946	1.8580266757078239	14.130943716814901	2.1874744034972053	5.776031696577994	0.0	6.455483540615559	0.0	7.52269029562292	0.0	27.20080402150415	0.0	6.826441815139452	0.0	0.0	10.603783808530586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	5	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	38.9573383716041	0.0	4.720505508985423	34.78526279881133	48.97640971206661	1.8603946268466873	13.714234585408066	2.6750056774977455	6.874938288559267	0.0	7.386617938106432	0.0	8.112979602951041	0.0	22.96754501860796	0.0	8.034454173367738	0.0	0.0	11.245139311785302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	6	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	28.116353567767874	0.0	4.555572431954253	31.098040588743384	52.62410834984965	1.5378819366368757	11.50230144458201	2.015572106644232	6.4003758602203975	0.0	8.622384225697997	0.0	8.861722569716308	0.0	20.120584887564682	0.0	8.366804073235212	0.0	0.0	11.680458670129731	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	7	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	39.27209266333843	0.0	5.3396463592726064	31.36495130008261	40.79051902135853	1.9144042898407905	10.077447675755685	2.2038213803404956	6.701521146179295	0.0	7.097700776551535	0.0	10.690428430960546	0.0	28.608846813285158	0.0	6.610210603800271	0.0	0.0	13.021158917842401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	8	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	32.37317416152641	0.0	4.292145782796329	35.54590743419247	42.780826579582744	1.737169770875545	10.415948524054057	2.207592655777268	7.167217291158753	0.0	7.608385673626909	0.0	7.300738039596379	0.0	26.19889085939606	0.0	5.955540422747474	0.0	0.0	9.563088870095287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	9	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	28.996183385964706	0.0	4.938154475707331	39.319570747008704	44.34189403229449	1.413617956175545	11.016101781552447	1.948264588156253	7.298706772124661	0.0	6.557982157084846	0.0	10.440839460576402	0.0	23.513640974463392	0.0	7.325987847466826	0.0	0.0	13.233322236869846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
