t	n	p	Pd5	Pd9	Pd10	Pd25	Pd26	Pd30	Pd37	Pd38	Pd61	Pd63	Pd64	Pd65	Pd68	Pd69	Pd71	Pd81	Pd87	Pd89	Pd111	Pd1	Pd2	Pd3	Pd4	Pd6	Pd7	Pd8	Pd11	Pd12	Pd13	Pd14	Pd15	Pd16	Pd17	Pd18	Pd19	Pd20	Pd21	Pd22	Pd23	Pd24	Pd27	Pd28	Pd29	Pd31	Pd32	Pd33	Pd34	Pd35	Pd36	Pd39	Pd40	Pd41	Pd42	Pd43	Pd44	Pd45	Pd46	Pd47	Pd48	Pd49	Pd50	Pd51	Pd52	Pd53	Pd54	Pd55	Pd56	Pd57	Pd58	Pd59	Pd60	Pd62	Pd66	Pd67	Pd70	Pd72	Pd73	Pd74	Pd75	Pd76	Pd77	Pd78	Pd79	Pd80	Pd82	Pd83	Pd84	Pd85	Pd86	Pd88	Pd90	Pd91	Pd92	Pd93	Pd94	Pd95	Pd96	Pd97	Pd98	Pd99	Pd100	Pd101	Pd102	Pd103	Pd104	Pd105	Pd106	Pd107	Pd108	Pd109	Pd110	Pd112	Pd113	Pd114	Pd115	Pd116	Pd117	Pd118	Re1	Re2	Re3	Re4	Re5	Re6	Re7	Re8	Re9	Re10	Re11	Re12	Re13	Re14	Re15	Re16	Re17	Re18	Re19	Re20	Re21	Re22	Re23	Re24	Re25	Re26	Re27	Re28	Re29	Re30	Re31	Re32	Re33	Re34	Re35	Re36	Re37	Re38	Re39	Re40	Re41	Re42	Re43	Re44	Re45	Re46	Re47	Re48	Re49	Re50	Re51	Re52	Re53	Re54	Re55	Re56	Re57	Re58	Re59	Re60	Re61	Re62	Re63	Re64	Re65	Re66	Re67	Re68	Re69	Re70	Re71	Re72	Re73	Re74	Re75	Re76	Re77	Re78	Re79	Re80	Re81	Re82	Re83	Re84	Re85	Re86	Re87	Re88	Re89	Re90	Re91	Re92	Re93	Re94	Re95	Re96	Re97	Re98	Re99	Re100	Re101	Re102	Re103	Re104	Re105	Re106	Re107	Re108	Re109	Re110	Re111	Re112	Re113	Re114	Re115	Re116	Re117	Re118
9	4	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76.15178720047228	23.469365510079726	44.93701646157389	57.06296131521862	67.0346022263902	19.419594090302557	39.39804355497903	106.65726639162315	49.50890546889398	47.7609716382634	13.864824146318947	123.8865456262599	28.138570126716058	10.080971322347965	78.24492446437345	61.38259687387205	22.415377027722624	13.74207145586413	8.234448486046558	2.579009013159809	10.281744425333944	102.19800419582944	14.789801864332155	26.895396509630295	62.440975262501816	65.84209651274628	23.787468879673018	79.05324849826047	37.30800053396771	36.5562245115471	32.59662571381401	78.6923119757788	46.682640550176465	132.89999341363506	19.844399926441522	19.124361321160883	76.46486402211747	37.32895889235482	49.83505120049609	23.351717822247394	110.18573299793404	15.138919906974191	16.61410782608523	20.510569336997207	30.09893496467174	173.53953428707916	100.00363927594071	122.99869786501812	10.083894047178722	10.833406853283678	324.42764998647067	117.88263350424185	90.82272295814187	46.61845619511191	38.899394382984525	78.70886683057707	10.851630742583	1.3711190927097108	81.43932079427647	71.70364833087793	94.89464323874398	83.58409893979679	109.52899641538868	51.57151806413454	176.76841056015826	82.10234417867964	20.711217834909707	7.297422264580218	30.395295645676537	19.99021326709094	56.83948561005195	263.38762750322104	8.103011191624876	80.80507398605607	9.436104883080397	40.347883383251435	49.70100667084134	56.97431264205923	13.290626002557143	37.343398862950515	49.01284081504939	55.11387649701909	27.1232469313451	0.0	23.913222051549063	39.60880773462047	34.82299497386709	46.00279900892073	69.07989670350563	0.0	4.310790401421753	43.360007539590434	75.95430943555706	1.425708825274811	4.058257286561919	27.311630804953356	214.43237262437705	22.522295163287332	38.70629327165308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	5	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61.87841974985817	20.84559400493451	46.483380157103156	40.92034441239085	67.97242239157046	22.52100817677494	40.052804243038885	90.68905220305507	69.31398229002599	50.041664419910816	14.445933136200663	118.74518255289286	27.8678744762016	8.91891525618694	73.67433893702568	53.47501781151793	20.166704020097757	12.116269121184425	6.758035090390183	2.75695570589888	9.71031835700606	83.54972962403598	19.71906152532739	29.370592929011032	50.1792834368059	65.2028466680875	31.354300959710603	65.80802069350277	41.6923737750661	39.87604807047248	27.14875226792476	73.54824852000414	41.982157803385434	153.24574064180675	20.971454211449583	17.849355674719433	76.76970922313222	33.559725995176436	34.20993965518514	22.093743697008748	119.81370800337663	18.009196153478797	21.04370081744272	17.750747205363535	31.162760271935685	154.9504352512536	86.5198709135808	136.18789840054498	10.837961558289278	9.64027443512676	409.26123630998785	86.6717626237119	102.28862355659872	55.17057903062179	36.40773433597487	106.72683047601855	8.318803731918344	1.6902328518527339	77.00830107514314	57.6071142067573	77.13381926196676	82.31170600640124	95.59434515836021	50.21219467736511	179.5410613368248	71.35413957356157	24.247566123674556	10.125006762782075	28.921613031132416	19.506941312043157	61.9306392283157	231.60759233217075	8.4336796241449	71.66282734789324	10.958901418062819	34.1801168468052	48.231469370942804	54.93658769338511	11.996398174155857	50.33224352165482	44.294674800916006	52.2993931845213	26.93020999802385	0.0	25.567862713388195	40.68094577960384	38.964496266860586	46.59450708460533	65.20560095770921	0.0	4.284927421771623	47.868952399310594	106.23835011752188	1.588093741528737	5.152400725612273	24.29985188297468	249.13367125914272	21.321533422548185	47.21515922831067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	6	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66.85790242691286	25.216345355518428	40.95595378795082	46.39635202687717	60.002240031834866	16.497919994227768	37.565730793662475	82.48356185009487	59.813136585268005	40.840770767448525	12.000645921346615	101.10191161423103	34.499762530884	8.75749132699459	69.73574932079647	64.59990338218896	22.40065395693912	10.645124309179437	7.136451874752945	3.1024500001384108	13.458045510947718	92.13862997020404	20.33058826193525	22.53735546976585	57.5755240376107	63.541981521517	28.676786956353542	71.75710591305806	43.73886700830959	40.088597667734575	38.396468047465774	81.87916402760908	46.685662465726814	157.47759380939974	22.07360206322974	17.444997920349184	58.56066360325949	27.822618665110483	45.80326514607714	25.59094149003018	112.40816820555384	14.189616774921717	18.60417987980191	19.95088509272383	23.068550977718076	177.06056575396585	68.54091956377232	111.04222641597146	8.57348001928968	10.020480668251361	465.4756775531201	111.19373966948774	104.13440506498526	56.80363138668103	32.0925529538572	99.62487771189713	9.943315534991608	1.6873245411876336	97.35946604052815	72.80362466936622	98.5861881533298	71.89888403713913	79.97557665832258	51.391589722834055	193.4575593894425	63.939888927573726	18.370557483213585	8.71517159685677	31.683563419923498	25.542286452981756	72.55730597043352	196.04559958313004	7.983872915458965	93.26920814783777	11.355328298844489	35.557348583473185	47.45634189264519	56.35669386192911	16.892355625038128	37.580723414181115	46.33920332110495	46.248957024934455	21.297296561842952	0.0	30.211808950455104	44.54872017127336	39.169734560689285	46.7640361157147	58.262044908846306	0.0	4.6755671656326445	54.43239596424786	99.2249075127941	1.720148219624689	4.974701622151114	22.2678448578116	245.28725884779863	21.159934294144012	34.59254010180976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	1	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93.84109651622404	23.66076510148838	72.95835173371897	72.14639972522642	103.08937961803426	23.726248961913754	51.98725031432486	107.13798740443798	77.73611512445251	51.209416688131085	14.59465956170379	192.73316802406393	35.27326145382631	11.806120962304249	108.8998678770894	67.59779014053997	23.22949369693893	13.819974708939316	8.788626559200587	4.465033837160704	13.078995615201407	144.11175532776699	24.16380462094684	42.4433801637919	67.11342967250762	96.35186300702685	34.82541584302645	85.47971801784519	61.37151584811843	55.993847954653894	40.88233115671958	134.18748891367613	64.13514869596584	170.1171977870254	28.378108870390097	24.937098129907195	107.20124132386803	45.851983988095455	46.65635175304077	25.064448826563464	144.74821965290306	24.63801332175645	25.246166843961014	26.36166406153871	37.278241310368145	182.36537410101104	104.5035477821914	137.62913820447494	12.58902151556948	12.342879307463818	420.0093245203946	137.0814303854864	125.51585538824705	66.35500976898115	36.52116071379154	119.65425542567205	12.84160358830273	2.197383602819076	124.4796246263107	76.30303968820908	102.06248418965761	102.6380541784229	107.5498452672461	57.05497813417924	268.60343961067247	78.10144996075125	28.727632898644277	12.975037999941577	34.92052346536669	26.83181598829058	79.34856732159622	323.3496878677126	10.444895836286046	126.1513938709611	10.703328903937592	43.14383415214077	64.92532632608473	57.17963415832794	22.42826886480661	44.96897754155063	65.40367950690074	60.36717583000065	38.35615634068079	0.0	31.29592428244787	58.92731228120175	40.54065197994154	74.78689392707867	75.46297332323375	0.0	5.161707249637418	54.404328314723195	114.88237386356185	2.0804313579227887	5.3806360350983145	34.58775875199511	390.0887175338924	31.770418836732716	45.10932673064388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	2	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92.53027802222151	22.988806242722866	55.947885039768074	74.66139528441587	80.55718781012624	30.685279892994252	49.619276891447605	110.1121610560203	74.489639362694	60.57805731225331	16.969664359967087	141.09413514542175	32.17415119779268	11.548021689992746	95.50224305978207	67.0993033155454	28.386855681999965	15.775946126901976	8.691668816809617	3.9195922706287645	16.94813772468842	135.40440139364372	23.15830012442546	28.989857468731877	82.60811011969432	92.4553778216759	36.25549579905067	93.67024471982005	48.36864756569674	49.587216187050835	43.10520272142221	114.5091063254727	59.54991465104398	178.00697867777387	23.072269347081946	18.752879684481975	73.00529865526674	51.21579135402902	49.21980395809466	28.434615163258574	156.94452288727152	24.967049623609906	26.2940049408823	25.424350381352333	40.39439781877157	208.619766324321	128.20588348549413	178.8065226064142	13.989733279181879	13.49923052480888	526.435972556086	115.04295940447834	125.45400111642509	61.039757591089995	47.617944788216626	128.14701530811757	14.489540221497988	1.9841597515938905	140.21661806779173	90.97554625207187	137.36152571124478	91.59962887776159	121.19648746557223	57.372944794679455	243.9384727861394	84.3972069604925	28.887769357958742	11.0932936014942	30.059355447726578	30.443797762959893	94.27791749504881	252.7095506046179	8.770614369239947	126.3320316500361	13.272104173510165	49.90406318834711	80.46155273738641	61.66469624146786	17.724235480882783	54.88937757421057	58.83821890467277	63.17891850777308	33.626848304464566	0.0	34.26030869814993	54.381625747566126	44.72657725240526	66.3086224545956	77.27480887711269	0.0	5.808930320494475	58.58138033691713	114.95838525120081	1.6214043712907307	5.210882800916783	30.319246904352465	273.6071993034425	30.93093947001463	53.00319475470846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	3	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104.22491277848019	26.547812727952856	75.49350564641506	71.30519583297475	94.87073252611728	24.876618257003436	48.51933686375392	110.54234588391716	77.88895137170229	52.48415859167707	16.619224069982454	180.99825163114076	30.509196758935804	12.72308861144197	92.50719876272596	86.4692800882512	26.805008211162882	14.804999517663697	10.788470850699115	3.886748503733099	17.917303010780483	101.95978741016515	24.886490163721522	30.100926460958483	83.08565217999909	94.14520230716755	39.1278807433165	88.89962278303281	51.780913536640774	55.384499189112844	40.27694993117966	115.99366603052887	55.50664647139294	170.6606860571727	23.51410057758897	20.368104984874996	98.02684681782955	52.25577946389789	47.64324408333428	25.283637805146153	128.83181800642143	24.362237187830225	21.676848835976152	20.470036453041104	28.993895442344744	173.50139913038876	128.75641067829025	154.39511680292003	12.466446929437359	14.073890716486126	494.0045003410053	135.27099702592437	114.98651372502269	71.7076789383756	50.215710321916475	129.6382486684964	13.51096463637338	2.1953132669256106	142.81254775846827	81.96302611937166	136.13945106283245	126.44660460371348	114.1964550550629	61.950763630807586	219.4101420927791	90.13825078788028	27.018035696034023	11.813024850861876	32.555246906942074	36.2476316186983	92.41618926511447	286.00926623832396	11.156074542846444	117.71589317014677	12.986193079878005	53.048316367646855	84.12948539467375	70.52012292940579	15.518885874294025	47.34578875812802	68.30871233615503	56.42249655853597	31.808755001112544	0.0	35.88216291165577	55.18000390009523	56.68843403209466	84.19442649717729	94.52814071751227	0.0	6.021458457655217	63.869304993172236	130.42285235422844	1.8838127359757595	5.194362410893149	28.41172540887426	393.67357294457224	30.76580772261326	50.95763393200702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	4	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98.79495015512265	28.094188025587254	59.93649551804466	69.4030893729361	93.61721445295771	31.02805407622162	51.788933213559645	139.43618812694328	71.22968431690921	56.14030137200572	16.676409714059677	175.48992076611782	38.29619719439909	9.85570136554663	106.15655653759325	88.33766335226531	26.44113810370645	17.034419993792778	8.025902563542036	4.484779894260348	12.822650349948482	102.05111010655267	26.506905447652617	40.72224095523232	85.28321036003933	106.988354028276	39.40969964685615	100.08907125925843	43.56443476503013	42.20071918506675	45.517853106379555	103.42030340679356	71.77521333408109	172.9372804865189	27.498441055805156	18.049403211296713	87.88520740069598	41.31718432945557	64.08295215382668	23.50902116428797	130.89389712892722	21.96949700570798	21.222817629849327	28.635761072634537	31.800512889081396	216.41067107505165	118.17013732790267	124.20933121541474	10.657425908399304	15.501447928376443	584.2738978615458	163.6431812419957	120.13297299743833	60.73502784420672	47.3428264667463	108.61815478905403	12.610317462789697	1.6080505275315182	139.77821983942113	73.33862310917446	115.56632297468917	102.22684852158775	126.5057305403412	75.99608591003229	236.66299348879207	94.29700995925963	24.007384000786406	11.296475429232238	38.97417012651553	31.93286980273321	82.33007694258576	354.109969616847	9.082602395280787	119.10860311334042	11.906919704129905	41.46723585120583	57.40242647602043	71.59100935858106	17.99363589853476	52.78364045035359	62.320522738047785	66.2535428779795	26.109217680478807	0.0	30.858799246039407	64.44751248170128	50.979285380885884	64.93934007857048	84.72875477046777	0.0	4.925176371760594	72.61707424066232	106.56820362366435	1.7657875945473784	4.898728914293035	36.20961696028637	305.3520318873354	26.688246773988897	46.630639403575444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	5	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77.91764184935258	32.10153278968957	66.66015963435717	59.16444896936797	89.34806422811172	24.29939791647669	36.59017121961689	112.05544672428714	90.37596491265941	49.78688719581709	17.75868286211529	176.2789127866253	33.44231332386005	13.010205748754732	106.00182145782509	62.43094609223187	27.53196736136651	14.03031730391721	8.665452298520021	4.115390681435092	16.245592485215422	133.05748534889065	22.37763271136269	35.831002892368545	76.31671691905275	119.57988406043162	35.43703265225563	107.10624546455271	43.095051673945065	54.11085206164124	41.951127302491834	124.40466558224223	52.30149440645522	168.40381233080973	25.491790407837758	19.32043115173948	85.07940623555608	44.37970015119866	55.706428336769235	26.347728096344593	146.59442637081563	20.142269441500474	25.203841830179535	25.02517869287139	29.61833795083156	194.25032003634414	114.38261567853701	144.59221144744689	14.15634364585338	11.445462787198048	579.8639643773646	129.53087426234686	117.49349234634117	62.65726078173957	38.366498717791195	136.71343152660512	12.836987753649996	1.8277559355962434	130.22485510359627	75.49524791738749	126.07414390985691	123.02519609235387	104.00347824493734	68.60489452444789	253.92299031565994	105.21289814179444	32.90774016950296	10.828862104768906	42.664163821278336	31.986596888922318	83.39298284513217	251.10905779336252	8.902416950165051	114.42291605904138	15.918850617593403	50.56330824646008	65.6543321716362	71.23659084141781	22.038852381896398	62.19791904941941	73.54459523506212	71.00392829731562	37.91918846567422	0.0	31.469896037510082	52.16131190407152	46.81334235019001	61.59531133446694	102.3147409513903	0.0	4.89637858774192	61.30160539944581	142.8569900765261	1.5231373581254328	6.444236100930266	36.14324061175913	314.14791581136075	24.2894114288739	44.3993306012179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	6	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79.30793887953892	24.82863985039586	60.099101836158106	56.47979159000511	91.88158291931741	23.894990242818672	52.11320284138262	132.83488548536687	78.91887816211711	45.86113377076758	14.29377112135342	129.65888372280432	41.331820212842246	10.462718565760623	112.29913805264097	66.06499129648239	19.949650118949556	19.680022027846693	8.728759454374032	3.658113616952848	16.43823674746479	131.53246270356757	19.549043612627056	36.4620417839714	68.63589376490643	86.37231612865722	39.995745365267545	113.70683985536043	47.08134297660045	45.24620427653537	41.09985528953976	94.26510224883582	56.70062086804925	139.0680460091659	25.757572157840357	19.462284402376575	81.41786737930668	50.24630177774646	62.18523586552183	27.439046100734142	153.21445777863116	21.67274131269327	24.11268326588113	23.846208784162272	37.034237181725864	189.4113340931736	110.77710546462819	123.9128825577817	15.612187184388224	15.029986708165463	545.2054319273241	132.77402747254618	124.94515878351976	76.43358548499624	35.84803910983795	121.79247341994622	12.445328825825671	2.0233807133754707	130.67654791671737	77.76669834280099	126.07905146118132	111.92418147978282	127.5869261139948	52.78546246294073	244.26972758861487	85.11144748774703	30.81045368419479	9.886376231903082	36.09626959234907	25.328495351966932	82.20921317004807	298.3556379048116	10.82729681544175	99.11715069816738	10.934774708407035	40.49338024439248	80.92896364914684	70.39460554609576	21.464026807873037	52.37536559387038	62.1758331081911	60.90413137862762	38.37275043993414	0.0	35.4014720030823	55.56023969519285	47.34815297443313	73.4365848686512	78.20404382028823	0.0	5.403339075749688	76.8639985718924	135.88502099608317	2.1092314338853804	6.367859921053118	31.71242733674913	392.3513681816237	22.97787880820889	62.787084339562576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	1	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75.95304868584665	33.84203730996985	68.1723123459431	70.48907557527208	110.13858826576823	28.853498561809527	45.77338981457323	131.6342962473261	95.62223393306485	53.3075460849821	18.719772478434283	202.31732904975132	40.17775102446197	14.194333029283296	92.7480324917791	89.75912285379732	30.360506807083944	17.93435514027422	8.10193553150316	3.829605062384874	18.416140749053394	154.13271730669913	24.285198226553717	32.22755639825181	67.60986753688994	99.18072670438497	35.434168185185584	115.5621270642308	51.14040047551638	60.39678861009312	43.17256759084638	146.1780799993791	69.73236129199495	170.15381402236122	21.554506058357287	18.120538275242055	98.98071004317778	47.6620810693271	53.43857038232261	33.75826576730609	173.3129961985338	24.179454200572973	23.817882526278083	24.83685148791628	36.35141514511827	227.30890545743884	111.31664923089305	150.00619881875735	14.516484040040819	16.68237275444231	623.1963839437766	157.9935244204686	159.22579075628897	59.276551686698404	49.208516809644834	135.16893148724046	13.964396631749507	2.1640571505335555	147.30784927454002	79.13138685274203	120.9405726094514	119.3253719168467	106.24390480619212	68.5088379651095	207.93272089633842	83.4300588828383	34.115324982311385	10.785286752898923	38.62638913191131	35.63173512995647	96.20430911009696	371.3181067099487	11.131857979601115	121.46327931185061	16.143577126726917	43.19096511080433	59.48851824745826	61.79782000802781	22.74700432778776	67.67600132570112	61.72689486845376	62.30303243190184	27.93774365333595	0.0	34.1749379077974	66.24213847791036	51.01819359836517	64.49175032842945	103.6498375413705	0.0	6.082917051182395	72.11136553551583	121.72015745597146	2.2615240109340418	5.35436724646175	29.085567928816722	332.02905860962477	33.970128585877596	61.93592016739749	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	2	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99.2941457819753	32.74449516067331	78.76115651236326	69.27603857706474	96.34697089533411	23.136034111648822	50.02605125863834	135.07352891902477	77.48366613891231	65.85300810243844	20.932075703937006	156.34364366690266	46.99623817937636	10.110649731243377	93.4173021306454	64.03879080999465	26.96126856566167	19.822538572033107	8.693058831817556	3.9953946745198254	13.124941477852774	109.58941341168122	23.083975403356757	39.07320577734567	86.30625518007002	89.8792711810137	33.35263231512849	101.78405933799506	49.998220431085066	49.78901573266833	44.29540387935173	103.5648288622557	55.61049737399217	204.19268653887806	21.11242330930206	17.85172503174399	92.8142204425634	50.44347208109741	59.736309869261554	34.90217983470405	195.03972309235866	28.368347920032168	21.864712291913424	28.860190046961304	33.183489995074815	214.63920397996668	101.29210259943466	131.0187683342399	16.282472049572487	15.719171091792834	652.4915759852184	139.16789037595507	127.392289379256	58.01265398108741	48.863995479725766	142.73639621289846	14.333911640539261	2.2286486703061104	122.14824510250729	91.32544170539425	106.31789480116156	120.99296747671933	137.99408256761296	72.1943139203192	291.43139475755686	85.48980001348896	28.926901437325036	12.823302798349198	45.29112647111811	26.067079948293834	88.94199154383911	255.14618967858894	10.707358136449388	133.27366173946407	16.668666442000283	49.82764616428824	59.39143732621419	53.45256607549523	17.801186655017695	56.02661544071703	75.99814063229908	55.284080153088965	33.653175212495526	0.0	33.67389170376258	68.0665752645884	46.10254901959764	67.75189188953989	88.00496057996507	0.0	5.055395502798823	66.54919128212863	108.16058804066569	1.7084072914516615	5.200116237861611	28.863663949541706	387.3733835919277	28.43145828057362	48.200257355351475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	3	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76.00393427397539	27.743957987340032	57.43393390867134	73.35238747485785	96.60849027067758	33.31356500589669	37.810879231649565	124.76677717737354	98.44501806881183	47.18977621882222	19.717380170531733	164.20755744040198	34.92026281397497	11.328579679782342	90.5615653116634	85.57545366915265	22.46988117339697	15.247907731558184	9.29964429861043	4.630151427752419	15.973639572766572	131.3389113648183	28.481094878378467	42.94900770630952	65.5603221852481	107.91438436824573	29.89353185189376	91.34676365465884	49.51718982569364	55.132572886733705	50.68237010904227	141.68734022650403	61.266815918327694	156.6941918156591	29.394521706406866	23.147601250219424	93.73385656479873	37.8649174033576	58.16763752309645	31.74977927383051	156.3043987007953	23.402500684317733	20.049728836068006	28.688992458347943	38.088597706957756	240.44506823919383	94.79037511058266	181.38917074041188	13.774441040861744	14.128465636476744	467.98959311582934	133.93286853898772	147.9235877656856	57.73364154709479	50.08525011083397	119.24848415401581	13.807482804035812	2.3104140810314586	119.53350773343035	90.26390458212806	101.24652989017537	94.69071089337831	150.29445576013455	55.96498647774573	282.61784298709523	81.06491315327442	31.525334637360643	12.252814867004684	33.55901684994253	33.817022102032595	69.83382197463509	290.11982632855774	8.361157075998998	96.95908368649006	16.52208039790549	51.232576046493534	64.91500153316541	53.45325029515269	22.40363149064222	46.74280069306134	59.36293718636963	68.85012784464888	33.663240399566305	0.0	39.377334446052586	76.22724383652785	51.57944152612323	90.67030480214065	90.36738401943818	0.0	5.210366141615961	78.21016560478054	125.43530248909721	2.0152983396205744	5.776921342984778	36.617259763127	326.26455851732374	33.24966410287697	53.54383700868187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
